,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-08-22 15:00:00,0.219,0.374,0.316,0.362,0.551,0.179,0.391,0.104,0.218,0.923,0.079,0.216,0.418,0.3783980215618503,0.515476353893176,0.5745840367301003,0.2467154157285461,0.402858702746637
2024-08-22 16:00:00,0.267,0.291,0.315,0.361,0.407,0.168,0.328,0.081,0.554,0.919,0.181,0.12,0.356,0.2043033877795734,0.2709487026222096,0.4099764042357274,0.1040865528303014,0.2422092413874259
2024-08-22 17:00:00,0.434,0.061,0.27,0.621,0.093,0.172,0.127,0.046,0.685,0.929,0.309,0.049,0.258,0.0441449783585506,0.0596821585141449,0.1760356984516745,0.0232919564047898,0.0775434750780286
2024-08-22 18:00:00,0.544,0.0,0.262,0.77,0.0,0.216,0.006,0.053,0.696,0.94,0.544,0.0,0.237,6.718452302274852e-05,0.0012115404330442,0.0236756957233476,3.586443244535655e-05,0.0021061244819182
2024-08-22 19:00:00,0.555,0.0,0.257,0.702,0.0,0.328,0.0,0.052,0.708,0.951,0.568,0.0,0.262,0.0,0.0,0.0,0.0,0.0
2024-08-22 20:00:00,0.469,0.0,0.244,0.612,0.0,0.363,0.0,0.068,0.704,0.946,0.565,0.0,0.261,0.0,0.0,0.0,0.0,0.0
2024-08-22 21:00:00,0.486,0.0,0.241,0.579,0.0,0.385,0.0,0.105,0.706,0.945,0.444,0.0,0.242,0.0,0.0,0.0,0.0,0.0
2024-08-22 22:00:00,0.454,0.0,0.238,0.557,0.0,0.476,0.0,0.214,0.698,0.946,0.392,0.0,0.229,0.0,0.0,0.0,0.0,0.0
2024-08-22 23:00:00,0.437,0.0,0.262,0.432,0.0,0.462,0.0,0.31,0.662,0.944,0.378,0.0,0.197,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,0.333,0.0,0.264,0.365,0.0,0.441,0.0,0.411,0.623,0.936,0.358,0.0,0.185,0.0,0.0,0.0,0.0,0.0
2024-08-23 01:00:00,0.329,0.0,0.215,0.363,0.0,0.405,0.0,0.445,0.603,0.94,0.14,0.0,0.186,0.0,0.0,0.0,0.0,0.0
2024-08-23 02:00:00,0.344,0.0,0.209,0.363,0.0,0.384,0.0,0.476,0.597,0.941,0.125,0.0,0.192,0.0,0.0,0.0,0.0,0.0
2024-08-23 03:00:00,0.337,0.0,0.177,0.363,0.0,0.381,0.0,0.53,0.598,0.913,0.125,0.0,0.206,0.0,0.0,0.0,0.0,0.0
2024-08-23 04:00:00,0.341,0.0,0.131,0.362,0.0,0.399,0.0,0.589,0.611,0.907,0.029,0.0,0.162,0.0,0.0,0.0,0.0,0.0
2024-08-23 05:00:00,0.355,0.0,0.089,0.385,0.0,0.393,0.0,0.611,0.625,0.911,0.035,0.0,0.225,0.0,0.0,0.0,0.0,0.0
2024-08-23 06:00:00,0.488,0.004,0.105,0.552,0.009,0.405,0.0,0.61,0.639,0.911,0.33,0.0,0.287,7.576515503924086e-05,0.0007580272698681,0.0,0.0,0.0
2024-08-23 07:00:00,0.428,0.162,0.171,0.413,0.272,0.404,0.003,0.618,0.701,0.822,0.359,0.025,0.321,0.051088717892918,0.0833378221290097,0.0001603957779141,0.0098069298053358,0.0070977708631799
2024-08-23 08:00:00,0.32,0.423,0.179,0.257,0.564,0.339,0.038,0.58,0.641,0.79,0.328,0.153,0.346,0.2383831022161399,0.3059513177076908,0.0239607845644908,0.1060192472454123,0.0999839906078232
2024-08-23 09:00:00,0.32,0.508,0.143,0.256,0.628,0.24,0.143,0.54,0.511,0.742,0.164,0.251,0.385,0.4318310776616572,0.5063713386631267,0.0878302767546552,0.2662336368526968,0.2316238860131277
2024-08-23 10:00:00,0.363,0.53,0.086,0.256,0.607,0.228,0.179,0.529,0.292,0.74,0.0,0.264,0.397,0.5813476777158431,0.6445568863628072,0.2346121299706705,0.4276554623523083,0.3785386572088103
2024-08-23 11:00:00,0.346,0.538,0.067,0.257,0.538,0.171,0.171,0.519,0.248,0.715,0.0,0.215,0.419,0.667878787436202,0.7073276259020308,0.1663426778528068,0.405897706668792,0.527011128580049
2024-08-23 12:00:00,0.277,0.529,0.038,0.256,0.619,0.199,0.162,0.543,0.252,0.716,0.0,0.201,0.417,0.714853913827086,0.7286822749332328,0.2275691034035877,0.4079061148857319,0.4546782317421092
2024-08-23 13:00:00,0.284,0.532,0.033,0.256,0.581,0.166,0.249,0.51,0.278,0.624,0.0,0.162,0.444,0.6511104068095895,0.6972274012305673,0.4678142691494441,0.4155532088704696,0.4336719935524568
2024-08-23 14:00:00,0.238,0.523,0.048,0.278,0.61,0.131,0.245,0.484,0.343,0.532,0.0,0.119,0.521,0.5301545317056179,0.6299306524507956,0.3822604401132256,0.4100061766522545,0.3237717580638761
2024-08-23 15:00:00,0.189,0.475,0.058,0.361,0.616,0.129,0.282,0.504,0.385,0.401,0.013,0.085,0.558,0.4125432774216917,0.4725846080065056,0.4640031375758816,0.3079160772280778,0.187092598598015
2024-08-23 16:00:00,0.177,0.339,0.073,0.365,0.463,0.135,0.194,0.548,0.478,0.333,0.169,0.021,0.565,0.2290577808805992,0.2606751525176931,0.2188352602141736,0.1514355735320488,0.0881556496050332
2024-08-23 17:00:00,0.403,0.05,0.099,0.617,0.101,0.143,0.111,0.565,0.66,0.246,0.31,0.01,0.568,0.0495615479606211,0.0593185660643571,0.1351054668849328,0.0255275060272171,0.0280000164198894
2024-08-23 18:00:00,0.515,0.0,0.161,0.73,0.0,0.202,0.006,0.592,0.741,0.188,0.311,0.0,0.596,6.243779041788044e-05,0.000970231465473,0.0287332250528613,7.969873876745902e-06,0.0013554618709642
2024-08-23 19:00:00,0.486,0.0,0.211,0.698,0.0,0.33,0.0,0.619,0.688,0.152,0.311,0.0,0.53,0.0,0.0,0.0,0.0,0.0
2024-08-23 20:00:00,0.43,0.0,0.25,0.646,0.0,0.383,0.0,0.572,0.668,0.163,0.311,0.0,0.476,0.0,0.0,0.0,0.0,0.0
2024-08-23 21:00:00,0.32,0.0,0.295,0.52,0.0,0.455,0.0,0.464,0.617,0.15,0.311,0.0,0.604,0.0,0.0,0.0,0.0,0.0
2024-08-23 22:00:00,0.316,0.0,0.305,0.454,0.0,0.48,0.0,0.428,0.533,0.168,0.18,0.0,0.67,0.0,0.0,0.0,0.0,0.0
2024-08-23 23:00:00,0.308,0.0,0.365,0.381,0.0,0.501,0.0,0.419,0.527,0.224,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.0
2024-08-24 00:00:00,0.303,0.0,0.502,0.36,0.0,0.579,0.0,0.405,0.407,0.193,0.0,0.0,0.687,0.0,0.0,0.0,0.0,0.0
2024-08-24 01:00:00,0.295,0.0,0.536,0.363,0.0,0.629,0.0,0.372,0.348,0.24,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2024-08-24 02:00:00,0.294,0.0,0.513,0.363,0.0,0.628,0.0,0.358,0.353,0.247,0.0,0.0,0.643,0.0,0.0,0.0,0.0,0.0
2024-08-24 03:00:00,0.294,0.0,0.53,0.362,0.0,0.598,0.0,0.321,0.315,0.286,0.0,0.0,0.622,0.0,0.0,0.0,0.0,0.0
2024-08-24 04:00:00,0.269,0.0,0.552,0.362,0.0,0.59,0.0,0.338,0.326,0.325,0.0,0.0,0.586,0.0,0.0,0.0,0.0,0.0
2024-08-24 05:00:00,0.265,0.0,0.57,0.363,0.0,0.594,0.0,0.301,0.363,0.259,0.009,0.0,0.58,0.0,0.0,0.0,0.0,0.0
2024-08-24 06:00:00,0.296,0.003,0.554,0.398,0.009,0.606,0.0,0.257,0.579,0.292,0.188,0.0,0.491,8.726685327411357e-05,0.0016372520229988,0.0,0.0,0.0
2024-08-24 07:00:00,0.314,0.095,0.604,0.365,0.271,0.562,0.015,0.195,0.668,0.284,0.262,0.068,0.432,0.0232000207395701,0.0930164620065438,0.000893100743469,0.0012273605770188,0.0093784935025129
2024-08-24 08:00:00,0.304,0.295,0.644,0.257,0.517,0.329,0.193,0.142,0.464,0.248,0.092,0.414,0.343,0.1150483838105747,0.3321653776583083,0.0702821260487006,0.0287473350734224,0.1342922548749967
2024-08-24 09:00:00,0.315,0.402,0.6,0.257,0.517,0.222,0.36,0.083,0.473,0.15,0.0,0.514,0.261,0.2545855262629412,0.5587616658007636,0.2656521766932678,0.0638227500049811,0.3245013484834179
2024-08-24 10:00:00,0.283,0.355,0.491,0.252,0.491,0.196,0.303,0.052,0.481,0.215,0.0,0.39,0.24,0.3969907906084799,0.6780905792631541,0.478154734499693,0.0678475363127378,0.4404892579715142
2024-08-24 11:00:00,0.249,0.2,0.399,0.252,0.323,0.172,0.338,0.061,0.411,0.449,0.0,0.365,0.205,0.5738920213267045,0.7736295996399697,0.6268021877770957,0.1308334495606607,0.5416237354974748
2024-08-24 12:00:00,0.245,0.197,0.324,0.257,0.167,0.164,0.253,0.038,0.427,0.365,0.0,0.322,0.167,0.6357976299929237,0.8052556267777804,0.7170479929745583,0.1575086174261292,0.6461108807765513
2024-08-24 13:00:00,0.244,0.197,0.324,0.257,0.179,0.181,0.184,0.045,0.387,0.41,0.0,0.292,0.117,0.637892217038141,0.7672999633366754,0.7244672302366824,0.1670724660782243,0.6668429068130226
2024-08-24 14:00:00,0.256,0.233,0.334,0.277,0.329,0.165,0.183,0.069,0.392,0.483,0.0,0.381,0.174,0.5601661137331737,0.6873243939691438,0.5510490203601391,0.1414413516906095,0.6086119583317939
2024-08-24 15:00:00,0.29,0.371,0.395,0.371,0.457,0.184,0.184,0.133,0.394,0.51,0.0,0.454,0.276,0.4286587997484962,0.5121571066902749,0.3027728753154628,0.0996632728287074,0.4756546404659965
2024-08-24 16:00:00,0.255,0.351,0.484,0.371,0.447,0.208,0.094,0.133,0.494,0.471,0.005,0.255,0.37,0.2275443034462008,0.2778697739558337,0.1715776550030693,0.0614397577158341,0.2797084374970068
2024-08-24 17:00:00,0.255,0.037,0.42,0.555,0.101,0.208,0.022,0.126,0.705,0.533,0.333,0.05,0.31,0.0467085790984567,0.0645422210329327,0.0723475547370575,0.0115244376257745,0.0831768654704777
2024-08-24 18:00:00,0.455,0.0,0.434,0.72,0.0,0.266,0.001,0.219,0.75,0.52,0.476,0.0,0.298,4.418112655300311e-05,0.0012315228137972,0.0084109201282313,1.5939747753491803e-05,0.0022172324002731
2024-08-24 19:00:00,0.432,0.0,0.445,0.658,0.0,0.365,0.0,0.344,0.727,0.474,0.481,0.0,0.281,0.0,0.0,0.0,0.0,0.0
2024-08-24 20:00:00,0.384,0.0,0.448,0.568,0.0,0.425,0.0,0.47,0.698,0.595,0.446,0.0,0.315,0.0,0.0,0.0,0.0,0.0
2024-08-24 21:00:00,0.312,0.0,0.508,0.547,0.0,0.504,0.0,0.535,0.692,0.591,0.434,0.0,0.247,0.0,0.0,0.0,0.0,0.0
2024-08-24 22:00:00,0.311,0.0,0.482,0.525,0.0,0.559,0.0,0.501,0.671,0.508,0.432,0.0,0.218,0.0,0.0,0.0,0.0,0.0
2024-08-24 23:00:00,0.312,0.0,0.442,0.354,0.0,0.565,0.0,0.511,0.69,0.462,0.319,0.0,0.194,0.0,0.0,0.0,0.0,0.0
2024-08-25 00:00:00,0.313,0.0,0.422,0.328,0.0,0.562,0.0,0.465,0.643,0.54,0.155,0.0,0.301,0.0,0.0,0.0,0.0,0.0
2024-08-25 01:00:00,0.306,0.0,0.476,0.268,0.0,0.548,0.0,0.448,0.596,0.434,0.131,0.0,0.386,0.0,0.0,0.0,0.0,0.0
2024-08-25 02:00:00,0.299,0.0,0.49,0.256,0.0,0.543,0.0,0.416,0.395,0.423,0.113,0.0,0.426,0.0,0.0,0.0,0.0,0.0
2024-08-25 03:00:00,0.298,0.0,0.423,0.256,0.0,0.553,0.0,0.455,0.271,0.35,0.0,0.0,0.427,0.0,0.0,0.0,0.0,0.0
2024-08-25 04:00:00,0.298,0.0,0.469,0.256,0.0,0.543,0.0,0.494,0.299,0.353,0.0,0.0,0.403,0.0,0.0,0.0,0.0,0.0
2024-08-25 05:00:00,0.299,0.0,0.429,0.326,0.0,0.549,0.0,0.529,0.363,0.248,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0
2024-08-25 06:00:00,0.299,0.002,0.325,0.466,0.008,0.564,0.0,0.531,0.416,0.191,0.0,0.0,0.429,8.398065377843566e-05,0.0017790834863867,0.0,0.0,0.0
2024-08-25 07:00:00,0.245,0.046,0.306,0.361,0.231,0.551,0.009,0.489,0.413,0.232,0.0,0.013,0.456,0.0174376699238989,0.0914322067324984,0.0005595201555146,0.011572256869035,0.00693439296353
2024-08-25 08:00:00,0.235,0.132,0.325,0.257,0.46,0.435,0.112,0.43,0.414,0.245,0.0,0.048,0.485,0.0786938890564444,0.3178662466312312,0.0662237398540345,0.0816792524258303,0.0772030360375522
2024-08-25 09:00:00,0.235,0.188,0.397,0.256,0.458,0.376,0.233,0.37,0.365,0.375,0.0,0.094,0.449,0.1630447879780598,0.5414145701094861,0.1715936412932269,0.2202036302775508,0.1818631374851023
2024-08-25 10:00:00,0.225,0.195,0.434,0.255,0.363,0.321,0.3,0.339,0.319,0.379,0.0,0.255,0.382,0.2190788709786959,0.7011196214815807,0.2436614359525271,0.3535077407400028,0.2531164265942002
2024-08-25 11:00:00,0.226,0.214,0.442,0.256,0.347,0.296,0.287,0.331,0.301,0.47,0.0,0.286,0.303,0.2915543577561245,0.7910294748804099,0.331808241252302,0.356149753930144,0.3800024903498941
2024-08-25 12:00:00,0.229,0.201,0.483,0.256,0.34,0.243,0.193,0.34,0.289,0.512,0.0,0.281,0.12,0.2360141175130334,0.8108504761888214,0.4780049962485506,0.3592699595528901,0.5621685747946488
2024-08-25 13:00:00,0.24,0.206,0.501,0.256,0.37,0.167,0.146,0.329,0.25,0.534,0.0,0.241,0.11,0.1959254047319812,0.7805808617445141,0.3464948460200532,0.3692243320249457,0.641503733472355
2024-08-25 14:00:00,0.293,0.216,0.598,0.278,0.548,0.123,0.137,0.325,0.274,0.631,0.0,0.185,0.079,0.1838582976172132,0.6870833022013634,0.5066050022167655,0.314435434059256,0.5491391188813677
2024-08-25 15:00:00,0.3,0.167,0.588,0.362,0.637,0.108,0.173,0.358,0.325,0.623,0.0,0.183,0.32,0.1150646322414144,0.5136557852467477,0.3574907492667621,0.1184801450517045,0.3126803964308633
2024-08-25 16:00:00,0.311,0.092,0.443,0.38,0.444,0.098,0.095,0.399,0.375,0.603,0.0,0.207,0.554,0.0694766471709838,0.2744506148491678,0.2480629945092422,0.0294885333439598,0.0761929391738879
2024-08-25 17:00:00,0.363,0.02,0.454,0.598,0.101,0.121,0.125,0.482,0.397,0.598,0.0,0.05,0.64,0.0174548311879319,0.0625600557421543,0.1932492028169975,0.0065592062005618,0.0387005846848954
2024-08-25 18:00:00,0.428,0.0,0.478,0.753,0.001,0.199,0.008,0.622,0.519,0.452,0.171,0.0,0.64,0.0001416717115914,0.0012723563744663,0.0278587749812427,3.187949550698361e-05,0.0011554128849608
2024-08-25 19:00:00,0.382,0.0,0.543,0.663,0.0,0.348,0.0,0.633,0.477,0.35,0.385,0.0,0.629,0.0,0.0,0.0,0.0,0.0
2024-08-25 20:00:00,0.329,0.0,0.576,0.639,0.0,0.446,0.0,0.613,0.446,0.599,0.335,0.0,0.606,0.0,0.0,0.0,0.0,0.0
2024-08-25 21:00:00,0.304,0.0,0.633,0.599,0.0,0.485,0.0,0.635,0.381,0.358,0.137,0.0,0.636,0.0,0.0,0.0,0.0,0.0
2024-08-25 22:00:00,0.304,0.0,0.651,0.493,0.0,0.5,0.0,0.591,0.306,0.412,0.026,0.0,0.649,0.0,0.0,0.0,0.0,0.0
2024-08-25 23:00:00,0.299,0.0,0.647,0.385,0.0,0.486,0.0,0.618,0.192,0.667,0.052,0.0,0.617,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,0.299,0.0,0.681,0.256,0.0,0.468,0.0,0.621,0.162,0.711,0.072,0.0,0.589,0.0,0.0,0.0,0.0,0.0
2024-08-26 01:00:00,0.299,0.0,0.705,0.256,0.0,0.496,0.0,0.613,0.138,0.748,0.105,0.0,0.522,0.0,0.0,0.0,0.0,0.0
2024-08-26 02:00:00,0.299,0.0,0.693,0.256,0.0,0.513,0.0,0.608,0.155,0.786,0.105,0.0,0.474,0.0,0.0,0.0,0.0,0.0
2024-08-26 03:00:00,0.299,0.0,0.659,0.256,0.0,0.498,0.0,0.558,0.148,0.891,0.105,0.0,0.437,0.0,0.0,0.0,0.0,0.0
2024-08-26 04:00:00,0.299,0.0,0.575,0.256,0.0,0.513,0.0,0.508,0.151,0.918,0.105,0.0,0.513,0.0,0.0,0.0,0.0,0.0
2024-08-26 05:00:00,0.302,0.0,0.513,0.299,0.0,0.488,0.0,0.464,0.184,0.907,0.112,0.0,0.565,0.0,0.0,0.0,0.0,0.0
2024-08-26 06:00:00,0.351,0.005,0.542,0.512,0.011,0.462,0.0,0.429,0.51,0.911,0.344,0.0,0.47,0.0002260174986471,0.001429174623419,0.0,0.0,0.0
2024-08-26 07:00:00,0.348,0.189,0.513,0.451,0.274,0.386,0.012,0.361,0.708,0.911,0.368,0.026,0.389,0.0554392808919183,0.0799601481823852,0.0009272048291385,0.0153499770866126,0.0068358736270577
2024-08-26 08:00:00,0.295,0.419,0.452,0.25,0.548,0.372,0.116,0.248,0.626,0.885,0.368,0.138,0.376,0.2579845519413041,0.2891328863072039,0.0410757068071755,0.1167745920420809,0.0928065832809949
2024-08-26 09:00:00,0.336,0.457,0.455,0.14,0.577,0.259,0.195,0.279,0.567,0.836,0.096,0.17,0.39,0.4775811819072079,0.5327509048543285,0.1363539961462383,0.2586861662914184,0.1898968420447688
2024-08-26 10:00:00,0.27,0.448,0.436,0.225,0.525,0.244,0.249,0.324,0.303,0.612,0.0,0.175,0.406,0.639752571085972,0.7147880043161943,0.3067278835004433,0.4085755842913786,0.3418952110024205
2024-08-26 11:00:00,0.23,0.431,0.422,0.235,0.478,0.249,0.392,0.243,0.256,0.709,0.0,0.2,0.359,0.7225308409822669,0.8083965529524402,0.419559119432508,0.5424375859252029,0.4260846363199744
2024-08-26 12:00:00,0.229,0.41,0.409,0.256,0.504,0.237,0.461,0.194,0.211,0.558,0.0,0.22,0.337,0.7498130517620235,0.8385358475222717,0.4943472478002865,0.5551495347586125,0.4940367066627806
2024-08-26 13:00:00,0.23,0.439,0.454,0.256,0.526,0.183,0.483,0.197,0.218,0.599,0.0,0.255,0.325,0.7145523137400382,0.793059206925372,0.5049365664006548,0.4836239016517564,0.4003426283590646
2024-08-26 14:00:00,0.23,0.476,0.478,0.27,0.564,0.131,0.462,0.222,0.219,0.653,0.0,0.232,0.384,0.612732525999315,0.682432837480691,0.4761132852465725,0.4485883360895814,0.412511408402331
2024-08-26 15:00:00,0.168,0.464,0.492,0.328,0.562,0.148,0.483,0.221,0.182,0.774,0.0,0.204,0.386,0.4578645326330564,0.5059043591129213,0.4818065360480186,0.3317420151826097,0.3154375695279692
2024-08-26 16:00:00,0.18,0.334,0.465,0.355,0.433,0.158,0.329,0.246,0.476,0.815,0.059,0.183,0.389,0.2447767684682585,0.2790952151754888,0.3943913699611214,0.1651796210324971,0.1591374632091853
2024-08-26 17:00:00,0.354,0.065,0.383,0.567,0.096,0.16,0.15,0.235,0.757,0.793,0.376,0.07,0.334,0.0530317746280569,0.0669201243425362,0.203284330025237,0.0318874653808603,0.049060166579778
2024-08-26 18:00:00,0.434,0.0,0.348,0.709,0.001,0.186,0.009,0.199,0.759,0.836,0.541,0.0,0.358,0.0001993627694044,0.0012058932384836,0.0306062853829888,0.0001036083603976,0.001638704963322
2024-08-26 19:00:00,0.413,0.0,0.314,0.681,0.0,0.198,0.0,0.143,0.755,0.838,0.543,0.0,0.402,0.0,0.0,0.0,0.0,0.0
2024-08-26 20:00:00,0.309,0.0,0.258,0.638,0.0,0.241,0.0,0.152,0.757,0.797,0.529,0.0,0.472,0.0,0.0,0.0,0.0,0.0
2024-08-26 21:00:00,0.299,0.0,0.294,0.57,0.0,0.275,0.0,0.216,0.706,0.86,0.446,0.0,0.489,0.0,0.0,0.0,0.0,0.0
2024-08-26 22:00:00,0.302,0.0,0.334,0.519,0.0,0.305,0.0,0.241,0.636,0.864,0.437,0.0,0.488,0.0,0.0,0.0,0.0,0.0
2024-08-26 23:00:00,0.319,0.0,0.276,0.381,0.0,0.311,0.0,0.283,0.638,0.864,0.398,0.0,0.511,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,0.339,0.0,0.209,0.286,0.0,0.311,0.0,0.37,0.594,0.838,0.317,0.0,0.522,0.0,0.0,0.0,0.0,0.0
2024-08-27 01:00:00,0.286,0.0,0.198,0.256,0.0,0.307,0.0,0.463,0.479,0.901,0.274,0.0,0.514,0.0,0.0,0.0,0.0,0.0
2024-08-27 02:00:00,0.292,0.0,0.234,0.256,0.0,0.28,0.0,0.506,0.203,0.901,0.055,0.0,0.523,0.0,0.0,0.0,0.0,0.0
2024-08-27 03:00:00,0.284,0.0,0.255,0.256,0.0,0.237,0.0,0.499,0.152,0.899,0.0,0.0,0.554,0.0,0.0,0.0,0.0,0.0
2024-08-27 04:00:00,0.277,0.0,0.195,0.256,0.0,0.216,0.0,0.508,0.163,0.904,0.0,0.0,0.536,0.0,0.0,0.0,0.0,0.0
2024-08-27 05:00:00,0.316,0.0,0.18,0.317,0.0,0.213,0.0,0.55,0.191,0.921,0.0,0.0,0.544,0.0,0.0,0.0,0.0,0.0
2024-08-27 06:00:00,0.416,0.005,0.187,0.537,0.011,0.241,0.0,0.626,0.297,0.919,0.043,0.0,0.59,0.0003472417467099,0.0014248306276031,0.0,0.0,0.0
2024-08-27 07:00:00,0.339,0.204,0.162,0.457,0.21,0.276,0.011,0.664,0.469,0.884,0.137,0.044,0.609,0.0634068541358281,0.0749899653696653,0.0006383858536252,0.0033194524696646,0.0161298046990986
2024-08-27 08:00:00,0.238,0.467,0.138,0.284,0.426,0.28,0.149,0.605,0.484,0.885,0.137,0.139,0.615,0.2699339035741436,0.2639909245239415,0.03671571260487,0.0476359361613102,0.0780946360326263
2024-08-27 09:00:00,0.244,0.511,0.144,0.222,0.535,0.199,0.254,0.46,0.304,0.848,0.026,0.206,0.601,0.4940216728508073,0.4313639973101978,0.2655418712911807,0.1161967761860168,0.1822782870224035
2024-08-27 10:00:00,0.25,0.426,0.145,0.234,0.538,0.194,0.244,0.351,0.285,0.826,0.0,0.287,0.535,0.660958781564859,0.5670537022138741,0.4956389400450174,0.2030484767578553,0.2959509921034015
2024-08-27 11:00:00,0.216,0.262,0.159,0.245,0.492,0.182,0.053,0.289,0.267,0.779,0.0,0.314,0.438,0.7564155742487564,0.731017607083841,0.6563235369347248,0.274163661360059,0.4346344727368261
2024-08-27 12:00:00,0.216,0.305,0.22,0.248,0.428,0.159,0.03,0.227,0.265,0.79,0.0,0.302,0.461,0.7680279078666504,0.7620954219496896,0.743319862219494,0.2662934109067724,0.4233258212339273
2024-08-27 13:00:00,0.216,0.26,0.249,0.237,0.494,0.158,0.028,0.199,0.247,0.773,0.0,0.316,0.503,0.7263862832572517,0.7323918301601893,0.7598368972102858,0.2689832433401741,0.3621934782935903
2024-08-27 14:00:00,0.216,0.351,0.3,0.273,0.52,0.168,0.023,0.187,0.269,0.798,0.0,0.225,0.487,0.6348181599765731,0.62510403869979,0.7259305086624378,0.2458745940345494,0.3503651372908003
2024-08-27 15:00:00,0.238,0.492,0.353,0.335,0.537,0.195,0.039,0.257,0.285,0.791,0.0,0.185,0.473,0.4717532896682617,0.4154858238040546,0.6130395905804515,0.1396720396899719,0.3863296210700021
2024-08-27 16:00:00,0.279,0.382,0.351,0.371,0.412,0.221,0.14,0.291,0.312,0.771,0.0,0.238,0.573,0.24765310586017,0.2306205658662709,0.4330483510674579,0.0762876327482117,0.201197009938138
2024-08-27 17:00:00,0.406,0.082,0.354,0.669,0.095,0.222,0.122,0.448,0.356,0.732,0.0,0.075,0.565,0.0511794535123265,0.061864147612453,0.2111895505081509,0.0152423837892765,0.0646021392379255
2024-08-27 18:00:00,0.499,0.0,0.338,0.725,0.001,0.27,0.01,0.623,0.343,0.761,0.077,0.001,0.609,0.0003278896830131,0.0012210972238391,0.0311359644635427,7.969873876745902e-06,0.0024958231906308
2024-08-27 19:00:00,0.414,0.0,0.49,0.635,0.0,0.357,0.0,0.692,0.314,0.781,0.242,0.0,0.645,0.0,0.0,0.0,0.0,0.0
2024-08-27 20:00:00,0.291,0.0,0.561,0.647,0.0,0.377,0.0,0.647,0.336,0.6,0.178,0.0,0.673,0.0,0.0,0.0,0.0,0.0
2024-08-27 21:00:00,0.252,0.0,0.607,0.557,0.0,0.482,0.0,0.665,0.369,0.425,0.047,0.0,0.631,0.0,0.0,0.0,0.0,0.0
2024-08-27 22:00:00,0.25,0.0,0.653,0.429,0.0,0.472,0.0,0.651,0.242,0.68,0.0,0.0,0.559,0.0,0.0,0.0,0.0,0.0
2024-08-27 23:00:00,0.239,0.0,0.672,0.366,0.0,0.481,0.0,0.63,0.194,0.73,0.0,0.0,0.543,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,0.237,0.0,0.691,0.28,0.0,0.478,0.0,0.567,0.18,0.829,0.0,0.0,0.515,0.0,0.0,0.0,0.0,0.0
2024-08-28 01:00:00,0.237,0.0,0.664,0.256,0.0,0.482,0.0,0.464,0.196,0.794,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.0
2024-08-28 02:00:00,0.238,0.0,0.664,0.256,0.0,0.507,0.0,0.44,0.178,0.812,0.0,0.0,0.449,0.0,0.0,0.0,0.0,0.0
2024-08-28 03:00:00,0.238,0.0,0.661,0.256,0.0,0.491,0.0,0.446,0.21,0.814,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0
2024-08-28 04:00:00,0.238,0.0,0.673,0.256,0.0,0.469,0.0,0.48,0.196,0.84,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0.0
2024-08-28 05:00:00,0.238,0.0,0.673,0.256,0.0,0.52,0.0,0.488,0.213,0.912,0.0,0.0,0.499,0.0,0.0,0.0,0.0,0.0
2024-08-28 06:00:00,0.244,0.006,0.672,0.32,0.013,0.541,0.0,0.559,0.295,0.87,0.099,0.0,0.632,0.0002486557618396,0.0018913757782268,0.0,0.0,0.0
2024-08-28 07:00:00,0.238,0.155,0.664,0.361,0.248,0.48,0.015,0.612,0.373,0.741,0.121,0.084,0.668,0.0481101431833633,0.0894976081959038,0.0011211718163836,0.0092450536970252,0.0097846121006375
2024-08-28 08:00:00,0.14,0.445,0.597,0.265,0.45,0.335,0.159,0.514,0.42,0.591,0.121,0.256,0.443,0.2223040932170651,0.3168706027902354,0.064144989257213,0.1226643288369961,0.1198575300928681
2024-08-28 09:00:00,0.17,0.415,0.527,0.256,0.413,0.242,0.256,0.383,0.358,0.716,0.023,0.254,0.373,0.4448597632621883,0.5540723223175392,0.2444298436327672,0.2005060869911734,0.3201331105701669
2024-08-28 10:00:00,0.202,0.304,0.399,0.256,0.392,0.184,0.262,0.346,0.37,0.741,0.0,0.252,0.329,0.6219842729794802,0.7161024974500746,0.3950063092558489,0.2641694395186196,0.4380175172853544
2024-08-28 11:00:00,0.227,0.205,0.353,0.255,0.465,0.146,0.285,0.347,0.274,0.849,0.0,0.258,0.227,0.7067474073711646,0.7971749257611116,0.4956154934861196,0.4548407021458885,0.6101565225958203
