,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-07-28 16:30:00,0.01889733450577201,0.18769429981807015,0.6110351094153198,0.5412271042188804,0.17229217428489255,0.3215584150076312,0.30983579792310295,0.031050815919778606,0.6276813047881031,0.295162141053391,0.2680638123251477,0.2138354999927489,0.41139114995151765,0.1148025317174488,0.1446128216712133,0.2400629303995507,0.0721483687988211,0.1028247912297103
2024-07-28 17:00:00,0.2012989572811448,0.04489010867552182,0.5911859212271571,0.6830742459273184,0.040807426218139806,0.3190321072507094,0.15226812008683893,0.023925029296282565,0.7237964908446264,0.2414456325806326,0.4975413824148746,0.07151637126562464,0.34117135531302495,0.0338645237050027,0.0546830202776667,0.1660364612414384,0.0243491832110658,0.043081368155579
2024-07-28 17:30:00,0.3921219597817461,0.0020911557538563193,0.5506558030157799,0.871919953216374,0.0017696516595336745,0.29934839584945017,0.04282450412654532,0.02616684220464995,0.6992002630906209,0.22856014746889752,0.6061180346912235,0.0049141940552492975,0.31324154229992685,0.0024590259410765,0.0099852739309482,0.0815449232803769,0.0006417061461188,0.0071293805467186
2024-07-28 18:00:00,0.4558167772324435,9.180918091809181e-07,0.5265486267162147,0.875495819966583,6.009615384615385e-05,0.3601300059949258,0.0020287588359065843,0.02204374070273925,0.618303416948961,0.31044015234390226,0.6575443687596871,0.0002091503267973856,0.29497052308691385,0.0,0.0009630588521485,0.0138613378383609,0.0,0.0
2024-07-28 18:30:00,0.43686050848845603,9.180918091809181e-07,0.5233530522699072,0.8702095305973265,6.009615384615385e-05,0.4136975732380772,3.3333333333333335e-05,0.02773830405840885,0.5839235352356269,0.2691400076375076,0.6559040138104234,0.0001372549019607843,0.26056003976698033,0.0,0.0,2.439162773285653e-05,0.0,0.0
2024-07-28 19:00:00,0.43144663680014417,9.180918091809181e-07,0.5221487954586904,0.8740537244152048,0.0,0.440628993458258,0.0,0.02685886661498972,0.6404657727620682,0.20043152641277642,0.6557105439020876,4.901960784313725e-05,0.2575876069275272,0.0,0.0,0.0,0.0,0.0
2024-07-28 19:30:00,0.3514310200817701,9.180918091809181e-07,0.5190999438790134,0.8636655665204676,0.0,0.4374172934382346,0.0,0.025695993880283926,0.6042640054270794,0.2051490836778337,0.636772686886443,1.6339869281045753e-05,0.262006311701871,0.0,0.0,0.0,0.0,0.0
2024-07-28 20:00:00,0.31637432447784497,9.180918091809181e-07,0.547701358879064,0.8619714614661657,0.0,0.45862208595724213,0.0,0.031092846172800306,0.6137125326453865,0.23149626932126932,0.504205639477865,3.431372549019608e-05,0.22244882052874893,0.0,0.0,0.0,0.0,0.0
2024-07-28 20:30:00,0.2890991843734969,9.180918091809181e-07,0.538361453167156,0.8441507131370094,0.0,0.48964950522245854,0.0,0.03368300904295312,0.5770410641679251,0.20097014365014362,0.44295217377240154,1.9607843137254903e-05,0.20380988834291205,0.0,0.0,0.0,0.0,0.0
2024-07-28 21:00:00,0.22923078179112555,9.180918091809181e-07,0.5420458067402303,0.7570148250835422,0.0,0.5194496884677539,0.0,0.03201381702484326,0.5507281655981334,0.2280067757124007,0.4433670499910396,5.88235294117647e-05,0.18893694225021623,0.0,0.0,0.0,0.0,0.0
2024-07-28 21:30:00,0.18097139828342954,9.180918091809181e-07,0.5299968801371393,0.7111208468045113,0.0,0.5439340889725295,0.0,0.0421423405522649,0.5303847442408048,0.25748258951321445,0.42741776614247323,0.0001372549019607843,0.180733503740971,0.0,0.0,0.0,0.0,0.0
2024-07-28 22:00:00,0.17238491161616162,9.180918091809181e-07,0.5111696099690417,0.6094887986633251,0.0,0.5793717272090032,0.0,0.050671656864527244,0.5224567479175247,0.2173950727838228,0.41891673331541224,0.0,0.1796978189186732,0.0,0.0,0.0,0.0,0.0
2024-07-28 22:30:00,0.17320528905122654,9.180918091809181e-07,0.4855000898527517,0.5629439193817877,0.0,0.6018631439329255,0.0,0.062238549286523,0.4717325185710805,0.21421551546676545,0.4101664541308245,7.501893939393939e-05,0.1745102821911015,0.0,0.0,0.0,0.0,0.0
2024-07-28 23:00:00,0.1734455713383838,9.180918091809181e-07,0.47424741204132814,0.5159466628028404,0.0,0.5933313983942036,0.0,0.07210741867454847,0.43293536989433196,0.187857242989743,0.39037413782258074,2.777777777777778e-05,0.1578672007329226,0.0,0.0,0.0,0.0,0.0
2024-07-28 23:30:00,0.17208401334776335,9.180918091809181e-07,0.46856075273284126,0.4913273809523811,0.0,0.5870404753504672,0.0,0.10597803026649541,0.41471208999726766,0.1857804982904983,0.373957907983871,1.6339869281045753e-06,0.1552385279528747,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,0.17301315295815295,9.180918091809181e-07,0.44461450420436666,0.45292113095238085,0.0,0.6198664746570379,0.0,0.12206612667486624,0.3962348287548544,0.15896197000572002,0.36320099700268815,1.7973856209150328e-05,0.16762484525692345,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:30:00,0.17029079410173165,9.180918091809181e-07,0.4339949943269922,0.38521329365079365,0.0,0.6095713363164603,0.0,0.14317560823895958,0.3899688046588924,0.14349007585507584,0.35433477836469535,2.1241830065359474e-05,0.1648508687100519,0.0,0.0,0.0,0.0,0.0
2024-07-29 01:00:00,0.17000691513347765,9.180918091809181e-07,0.38721801245072146,0.38484623015873015,0.0,0.6589242735758944,0.0,0.15396406111956557,0.38750622680483354,0.11774158322283323,0.13784103942652332,2.1241830065359474e-05,0.16976709450244457,0.0,0.0,0.0,0.0,0.0
2024-07-29 01:30:00,0.15898206619769117,9.180918091809181e-07,0.3818855970366422,0.2556919642857143,0.0,0.663604910673793,0.0,0.17036529682927798,0.3784958379207644,0.13388773045773047,0.006204166666666667,5.065359477124183e-05,0.1537897610278407,0.0,0.0,0.0,0.0,0.0
2024-07-29 02:00:00,0.14911457566738814,9.180918091809181e-07,0.3700993190357837,0.0,0.0,0.5536452284516821,0.0,0.18110307974848905,0.3781325709282061,0.12723986621361622,4.722222222222223e-05,0.0,0.13499524337476645,0.0,0.0,0.0,0.0,0.0
2024-07-29 02:30:00,0.13955106511544013,9.180918091809181e-07,0.37452085341779384,0.0,0.0,0.5546609026472156,0.0,0.2017141651303564,0.3778851209052304,0.09642607529607532,0.00014274193548387097,1.4705882352941175e-05,0.1239345007555317,0.0,0.0,0.0,0.0,0.0
2024-07-29 03:00:00,0.1387001528679654,9.180918091809181e-07,0.36288010779102947,0.0,0.0,0.5687760459916658,0.0,0.22470200284077566,0.4039532153975734,0.08967136145886147,0.0002771505376344086,0.0,0.13579437342788367,0.0,0.0,0.0,0.0,0.0
2024-07-29 03:30:00,0.13986444534632034,9.180918091809181e-07,0.3624497889778113,0.0,0.0,0.5670808492376468,0.0,0.2523189076543848,0.41615349402159874,0.08096932786682788,0.0004115591397849463,9.80392156862745e-06,0.14158977185487046,0.0,0.0,0.0,0.0,0.0
2024-07-29 04:00:00,0.14089340097402597,9.180918091809181e-07,0.37627364716053663,0.0,0.0,0.5703316410069074,0.0,0.27032692905925015,0.42477756753082946,0.07654460738335739,0.00034435483870967745,0.0,0.14917911312093518,0.0,0.0,0.0,0.0,0.0
2024-07-29 04:30:00,0.15061186913780664,9.180918091809181e-07,0.3691220237239764,0.0,0.0,0.5879919086160496,0.0,0.2704327687115863,0.4311899374164555,0.07082491582491582,0.002386021505376344,0.0,0.14176150008797309,0.0,0.0,0.0,0.0,0.0
2024-07-29 05:00:00,0.16975323593073594,9.180918091809181e-07,0.3656677380784184,0.029636904761904764,0.0,0.5912274049073326,0.0,0.24703462680075047,0.4653139437565291,0.06809656084656085,0.011710170112007161,6.535947712418301e-06,0.1363157301439935,0.0,0.0,0.0,0.0,0.0
2024-07-29 05:30:00,0.172478786976912,9.180918091809181e-07,0.3536323508796458,0.39585573088972437,0.0,0.669874075895202,0.0,0.21596120729252222,0.5125979690188567,0.05357130832130832,0.18637952550627243,4.738562091503268e-05,0.1434545765613563,0.0,0.0,0.0,0.0,0.0
2024-07-29 06:00:00,0.24949303769633943,9.180918091809181e-07,0.35162698498625067,0.6252832319340019,0.0,0.6960256941625345,0.0,0.18615556561152172,0.5806219218397095,0.04376443001443001,0.2932789433467741,3.758169934640523e-05,0.14048809650924265,0.0,0.0,0.0,0.0,0.0
2024-07-29 06:30:00,0.36928709293470413,0.0001222190310434205,0.3516350007621511,0.6405451635338345,0.001785049572250926,0.6848728706998322,0.0,0.1639576645549591,0.7014716374282434,0.045956469456469466,0.28930233058243726,3.5947712418300656e-05,0.13259660385794572,0.0,0.0,0.0,0.0,0.0
2024-07-29 07:00:00,0.45637112518097633,0.010809550214155094,0.37118642418300224,0.5709311523600668,0.06053613882959849,0.6877047641487086,0.0,0.17741834685387062,0.7358195914237243,0.053288840788840795,0.30656787759408594,0.00037851554763319466,0.13986588725214363,0.0008608683814145,0.0109370384528505,0.0,0.0,0.0
2024-07-29 07:30:00,0.3993455649723424,0.12428987333918794,0.33974341913384193,0.5122667323517126,0.24528205907276432,0.6381609093657963,0.0023853473420685258,0.24277775178380595,0.7516344796644654,0.05071368446368447,0.2507755384677419,0.021492564835100904,0.14765903036138847,0.0218518607497162,0.0751016489722159,0.0,3.961149050116458e-05,0.000260604701145
2024-07-29 08:00:00,0.30447233504208754,0.36837554334542233,0.29358184945204746,0.3438655753968254,0.45177552865351783,0.5729134088233777,0.05616722655399135,0.2758149968075985,0.7234995220444191,0.04895695045695046,0.12102540530913979,0.1547768007337812,0.14260921483588065,0.0842089438582774,0.1790307727059477,0.0042526272699458,0.0159000522871674,0.0104498391891619
2024-07-29 08:30:00,0.12095832795214043,0.6033864194469865,0.23655781999607164,0.25577380952380957,0.572412501525802,0.5773034395320693,0.20483675816469757,0.3039979707059452,0.652211856768209,0.05028799903799905,0.06635215039874552,0.35995651220288016,0.13105926042752036,0.180426182629314,0.3015825094264218,0.0427288292601966,0.0669711469903189,0.0481059905243584
2024-07-29 09:00:00,0.02769508658008658,0.7206202503030557,0.19282178350667079,0.2574925595238095,0.6386038897663275,0.5603559787377552,0.34700005770627534,0.339500142435365,0.6340180425509585,0.041039562289562286,0.05303355887544805,0.5217168167838131,0.11559737779891413,0.302117663417571,0.4257473805841775,0.1145271762501902,0.1352415508690761,0.096514337078946
2024-07-29 09:30:00,0.005337347132034633,0.7529873053332204,0.18144381843049798,0.2955580357142857,0.6772479056673384,0.5512026182039204,0.46480646379534946,0.3439974140511352,0.5659602962531577,0.035065656565656564,0.07104574678315415,0.5615118415236219,0.08197335429554384,0.391537864012644,0.5314377682403434,0.2201678462139686,0.219764549300461,0.1462117900295643
2024-07-29 10:00:00,0.0,0.7412176982018641,0.1922383766767344,0.38515625000000003,0.6470395687539229,0.5345173065852483,0.5325641167499616,0.3202899185656537,0.5377837944220942,0.04582756132756132,0.057235484704301086,0.5609108568822297,0.05698009897620458,0.4648496337760344,0.6221171222046533,0.2943083197190932,0.287484353461252,0.2004991603343817
2024-07-29 10:30:00,0.0,0.7380952814898896,0.202996542814181,0.3831845238095237,0.6400641103680256,0.5144204507215148,0.5299247088063734,0.2722905981110089,0.496840158761711,0.05119071669071668,0.04916657747759859,0.5541412521117655,0.05064697650489235,0.5324907743301789,0.7005784000278014,0.4085703695808829,0.345340896487253,0.2340931529457609
2024-07-29 11:00:00,0.0,0.7382737334598203,0.2000070277006418,0.38518353174603165,0.6063443580064284,0.42811668223196114,0.5262946081267018,0.23708340320925209,0.4652894465705799,0.03791883116883117,0.06034990872759858,0.5413728788494994,0.0637620430295317,0.6190921314809921,0.7565685218328092,0.498886204042329,0.4300025351353921,0.2655182595208039
2024-07-29 11:30:00,0.0,0.7297188779469891,0.20349315909393798,0.3839434523809524,0.614979219728858,0.38602745924081905,0.5639566795730887,0.2114193934603946,0.41185918898593155,0.03197751322751322,0.04679157706093192,0.5312766355377486,0.06525753261971576,0.6599517112898611,0.7879133290472798,0.5294616396582414,0.4890038502368767,0.2862023591411124
2024-07-29 12:00:00,0.0,0.7229397380683245,0.20666124616446127,0.38411954365079365,0.6120231071868817,0.35735732797824576,0.5537322488939626,0.1947565532786669,0.374434100529347,0.023313492063492064,0.039494131518817206,0.5192365116905955,0.05922595918780103,0.6517088510373736,0.7944772897082588,0.5499368203816442,0.5336658057769398,0.3134212239743226
2024-07-29 12:30:00,0.0,0.725958947522342,0.1929222373776109,0.38485863095238093,0.5159558663868994,0.3622866655669069,0.5383482325741816,0.16195775843216473,0.3550705145635891,0.016931216931216932,0.04800268872759858,0.5077560421292027,0.05351580402269341,0.6161777371064485,0.7918105245782002,0.5951488233956008,0.5794368830510355,0.3074415058421843
2024-07-29 13:00:00,0.0,0.7294569074669356,0.18731499740566007,0.3849082341269841,0.454187440246679,0.39483661006963316,0.5626116142260037,0.13969998082988752,0.379881810725271,0.010714285714285713,0.05236850288978497,0.5018887871703744,0.04814748175998814,0.587117332174346,0.7771276780594604,0.5878355770979584,0.5494826739340547,0.3031405731775272
2024-07-29 13:30:00,0.0,0.7285578352297201,0.18026237671119538,0.38490575396825405,0.44289353934085435,0.40502879082045307,0.5565593275575141,0.10879488126453647,0.37559531697347587,0.003637566137566138,0.05262992845430109,0.5160040143231731,0.04501383985629399,0.5559997612136752,0.7341395023544335,0.541494135669415,0.5145691062063283,0.2904339791418
2024-07-29 14:00:00,0.0,0.7341998189373962,0.18696634310079563,0.3847420634920635,0.4695573819277857,0.398779881257003,0.48200568095458174,0.10098934346623711,0.3690595365889618,0.0008523085585585585,0.06117437220430108,0.5367868380331862,0.02937300917082762,0.5034738678215771,0.6782849125123803,0.5707306830239043,0.4845673633007463,0.2613011023988185
2024-07-29 14:30:00,0.0,0.736372470080444,0.1897838255292956,0.4223625992063493,0.555380807843336,0.3887920436609248,0.4868781280227101,0.08030226351573229,0.48356243003960847,0.005819504504504505,0.057944894695340525,0.541825897098819,0.0217675889500445,0.4552555923684473,0.6057073291515351,0.5113778989582124,0.4292221887725191,0.2130398405917882
2024-07-29 15:00:00,0.019629629814814815,0.716056225114654,0.19732853321729105,0.49018055555555556,0.631352927982285,0.3698942881946093,0.445050140074222,0.06250988609332135,0.4882076677714734,0.003928168168168168,0.05147128219534053,0.5083869261569922,0.02036485361329504,0.366191933244662,0.5100319716425431,0.5044061354488298,0.361494462313628,0.1795484525538442
2024-07-29 15:30:00,0.02849814888888889,0.658642119970745,0.19536628649530335,0.4910758928571428,0.674051201105445,0.3733461937226951,0.44972703771053874,0.05441245229512111,0.5900614570522332,0.0024232351669851667,0.06544435719982081,0.31066456557636485,0.02172709502967083,0.2838485075490695,0.4089557522892739,0.4285052227247251,0.2786707968247429,0.1538656545926189
2024-07-29 16:00:00,0.021983333518518517,0.5057311725394885,0.20526954932289818,0.49624801587301604,0.5259874638429425,0.37115787988415777,0.3742040186634536,0.049975688768519995,0.6044358180853672,0.006383420027170027,0.09067074678315411,0.2830215415565759,0.02424813174635709,0.205103438887081,0.2839839881148894,0.3581443910126396,0.1810007446960214,0.1164308125900177
2024-07-29 16:30:00,0.05552874458874459,0.24871009759567017,0.18359283403124127,0.5471332497911446,0.28448220004262087,0.38181896942446514,0.28666275342774195,0.047989899027480465,0.6997433773705994,0.0023054229229229227,0.11411747686827954,0.22408688815556374,0.029033581491471203,0.1165850570721156,0.1622599954822679,0.244858536512941,0.0915976106348929,0.0795169071052029
2024-07-29 17:00:00,0.3415191533982683,0.04559665281954455,0.16335318331822168,0.7072230264202172,0.10694913885826986,0.3789371159270927,0.14022639791381447,0.06010202638410981,0.765659333267062,0.0004576999726999727,0.19421801214157708,0.06233170078499225,0.030421208110397096,0.0379111511029671,0.0603801410922486,0.1584655120942704,0.0253711596659959,0.0371461301975629
2024-07-29 17:30:00,0.5431510201984127,0.0018835362553957925,0.16980254412355006,0.89174291697995,0.011690468916863513,0.38059398839926967,0.04399741745164877,0.06763721547648781,0.8954272278318377,0.0006632882882882883,0.4526260126478494,0.005236156596786675,0.024996860020205965,0.0031058602386552,0.0107928185435526,0.067227568053967,0.0006852787856701,0.0059838113996955
2024-07-29 18:00:00,0.5557666082058682,9.180918091809181e-07,0.1614573402439614,0.8762935666248954,0.00015168420416061926,0.4397227602700426,0.0029212371831630773,0.0877939846142948,0.8992096071062342,0.00026462462462462457,0.560868539547491,0.00034477124183006537,0.021683751316481783,0.0,0.0007747476151587,0.0118935697836515,0.0,0.0
2024-07-29 18:30:00,0.5605489704262866,9.180918091809181e-07,0.16734869905104274,0.867944986842105,6.009615384615385e-05,0.5242027149839432,9.89942528735632e-05,0.13590272216048185,0.8986687835930223,0.008551383168883169,0.5593894695206095,0.0002516339869281046,0.019136944656109194,0.0,0.0,8.165892762738925e-05,0.0,0.0
2024-07-29 19:00:00,0.46723516901214535,9.180918091809181e-07,0.18159048747056963,0.8707992079156225,6.009615384615385e-05,0.6032460347284594,0.0,0.24127031200111268,0.8720267080007905,0.0058121632346632346,0.5597263485304661,1.96078431372549e-05,0.019460142408497222,0.0,0.0,0.0,0.0,0.0
2024-07-29 19:30:00,0.389380663773117,9.180918091809181e-07,0.20688812831137834,0.8680377694235588,6.009615384615385e-05,0.6366329599266847,0.0,0.3038626422222422,0.8092834149480441,0.0014952613977613977,0.5433287249775985,0.00010620915032679738,0.01978412321880201,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:00:00,0.4223521612866763,9.180918091809181e-07,0.22020847242708108,0.8530481397243106,6.009615384615385e-05,0.6894747973144674,0.0,0.386445307316473,0.797714721669973,0.010573823352573352,0.5474291658333332,4.0849673202614376e-05,0.017120442321446966,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:30:00,0.43194199446909565,9.180918091809181e-07,0.23172916276135605,0.8462618996449455,6.009615384615385e-05,0.6856899914276912,0.0,0.4439905512079883,0.7429860387033298,0.022501186462436464,0.5785460826657705,4.4117647058823526e-05,0.017625345342744785,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:00:00,0.37182648099921634,9.180918091809181e-07,0.22345321038585128,0.7940801446324142,6.009615384615385e-05,0.6937977437293501,0.0,0.4393087720145806,0.6789830959636906,0.043919672074672074,0.5210148536783156,2.777777777777778e-05,0.009666342792723092,0.0,0.0,0.0,0.0,0.0
