INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-07-26 07:00:00,0.005523005952402686,0.03191446845998398,0.0,0.0,6.403756870697477e-05
2024-07-26 08:00:00,0.06700049585099058,0.19826648502972163,0.019933838073801242,0.030325370101018153,0.042565826652490826
2024-07-26 09:00:00,0.26667801014048137,0.4049672723355233,0.15786514818225222,0.1324114845882564,0.20207355836791774
2024-07-26 10:00:00,0.42861206268900215,0.5724400398257536,0.3454077782893391,0.23615931777879615,0.37425607638532554
2024-07-26 11:00:00,0.524876895315559,0.6719088560173899,0.5112943139963168,0.296088784394987,0.494320770749609
2024-07-26 12:00:00,0.5901349751672859,0.654731393362722,0.600940633312871,0.34019406642889877,0.5553699195835916
2024-07-26 13:00:00,0.587611721654521,0.5834162312534862,0.61538318071755,0.29041821913168225,0.5447632183530577
2024-07-26 14:00:00,0.5021281793067287,0.4353133411061899,0.592098616226724,0.23362091294905257,0.4899459648805932
2024-07-26 15:00:00,0.3482591905871562,0.3329853068685525,0.4875674621444649,0.11253461913965211,0.36023650114049816
2024-07-26 16:00:00,0.1568758612581178,0.16394891808440212,0.3118083265125162,0.06473530056386859,0.17397091763920303
2024-07-26 17:00:00,0.016650625144684062,0.028131716903530283,0.11350692312939091,0.005331845623543008,0.03032671474957616
2024-07-26 18:00:00,0.0,0.0003464336663150926,0.00451239683514085,0.0,0.0
2024-07-26 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 07:00:00,0.003509295928106718,0.024631759474689277,0.0,5.578911713722131e-05,0.0001696721905911297
2024-07-27 08:00:00,0.03564668389608891,0.159264570196366,0.008653911738626287,0.02283368865687701,0.049761295857672395
2024-07-27 09:00:00,0.09923884317014553,0.3282840173968345,0.11554517512447991,0.07964693458726015,0.13146392892377204
2024-07-27 10:00:00,0.1801890733136502,0.48879466279298084,0.32487552008730647,0.1330729841200263,0.2291521453269679
2024-07-27 11:00:00,0.2324157290652661,0.5642835360820981,0.48320693506582085,0.17944171033493395,0.2005700438274215
2024-07-27 12:00:00,0.30163550497567115,0.43700467587709624,0.5711000912284292,0.19252824324055073,0.15386448938933062
2024-07-27 13:00:00,0.3845025022583493,0.36326056850742044,0.5901807942841553,0.17248002550359642,0.14362805666503836
2024-07-27 14:00:00,0.3846711938324608,0.32281840186131533,0.5750161994406929,0.1456095957281476,0.1110674159609535
2024-07-27 15:00:00,0.2853094833145046,0.19980643154644515,0.4702596386672124,0.11808165135786727,0.10935810547315963
2024-07-27 16:00:00,0.11202307204152587,0.09594366358706324,0.28481067969442736,0.05413935324473491,0.08348364373765943
2024-07-27 17:00:00,0.012891030354989874,0.018765193125365984,0.11525369176727372,0.004877562812568491,0.023212797661807748
2024-07-27 18:00:00,0.0,0.00024456696443309983,0.0063550832139690335,0.0,0.0
2024-07-27 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 07:00:00,0.011525066764619753,0.009413221733184826,0.0,1.1954810815118852e-05,0.00011001325906070024
2024-07-28 08:00:00,0.12038918825760592,0.06327333985511906,0.016055564081576972,0.03146506206539282,0.03948244508573235
2024-07-28 09:00:00,0.31180154568218943,0.1797089349043539,0.13180962673078234,0.14187172487995375,0.16869931214346606
2024-07-28 10:00:00,0.5095641184988933,0.29884562655189256,0.3286173777368529,0.3010858953157066,0.31430815480124413
2024-07-28 11:00:00,0.6274851883686065,0.4478283930516919,0.4522867855194052,0.35332443364083765,0.41689250856228816
2024-07-28 12:00:00,0.6607196192682291,0.5773500582964239,0.5142144763317645,0.44318874653808604,0.4776633402707366
2024-07-28 13:00:00,0.630982069765285,0.6123407273934115,0.48534057192551666,0.4304528880830461,0.4802970905324286
2024-07-28 14:00:00,0.534417280151428,0.5459451405456407,0.437724873814883,0.3672836677359581,0.3848408844299767
2024-07-28 15:00:00,0.3728476306136503,0.39221330062014886,0.37615527590205305,0.2555181414254119,0.2632294364830786
2024-07-28 16:00:00,0.16522390337697163,0.19562272917618728,0.27680794284155247,0.10047619996413557,0.13661430090268342
2024-07-28 17:00:00,0.01821814230412243,0.03233431565558716,0.12440317850078439,0.012568491103628286,0.025177163765135374
2024-07-28 18:00:00,0.0,0.0004815319361884391,0.0069769499010981515,0.0,0.0
2024-07-28 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 07:00:00,0.0113916105517675,0.04301945936365675,0.0,1.9924684691864753e-05,0.0001308117856492903
2024-07-29 08:00:00,0.13272813709732187,0.2403078937354368,0.023606954675670148,0.04168244037538106,0.029361772581794995
2024-07-29 09:00:00,0.3479040984749843,0.478594960617334,0.16817577245754042,0.17856900914543028,0.12171024094819388
2024-07-29 10:00:00,0.5002179845665466,0.661351208586516,0.35317818105859083,0.3183127777002929,0.21791765699124682
2024-07-29 11:00:00,0.6415066713501095,0.7722449509736633,0.5167179293704386,0.46226065472513894,0.2766491384347193
2024-07-29 12:00:00,0.6359108213088859,0.7931480416398063,0.5753753580928995,0.5598916097152763,0.31131891393378136
2024-07-29 13:00:00,0.5733324545792459,0.7556376377698274,0.5674589472068754,0.5352208651298094,0.2976359464219009
2024-07-29 14:00:00,0.48085241093851666,0.6419995760260084,0.5437310296023464,0.45963856621968957,0.23784866608923388
2024-07-29 15:00:00,0.32602896383208835,0.4594961486133097,0.46876385478480326,0.3220068142421646,0.16718375635073432
2024-07-29 16:00:00,0.16134344947249193,0.22312304628788182,0.30299348611963717,0.13711769511247485,0.0982538815934408
2024-07-29 17:00:00,0.02057215654285971,0.03558666532292396,0.11340461087238252,0.013106457590308634,0.021626636344604218
2024-07-29 18:00:00,0.0,0.00038748442677500017,0.006017239615305914,0.0,0.0
2024-07-29 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 07:00:00,0.012659900990460526,0.042616770951526224,0.0,0.0001195481081511885,0.00023617274270991117
2024-07-30 08:00:00,0.12492596922802791,0.23931159829506857,0.022159662540072303,0.04332423439399072,0.046215147074317786
2024-07-30 09:00:00,0.3222144164841609,0.47673529600856296,0.17455323647773002,0.19332523062822532,0.19057252049407447
2024-07-30 10:00:00,0.4388507649177026,0.65047536346213,0.38377007878043795,0.32195102512502743,0.3784675043546915
2024-07-30 11:00:00,0.5477550510711915,0.7513731370773944,0.5520124607803015,0.4148797545278846,0.531491569070949
2024-07-30 12:00:00,0.5462539881682212,0.774343318152516,0.6444649068958461,0.5087568989220745,0.5729449482157738
2024-07-30 13:00:00,0.512957484611458,0.7428858380523609,0.6673295648318669,0.5223295941341728,0.5812794104165042
2024-07-30 14:00:00,0.444737261047655,0.644825779703809,0.6190722836095764,0.4432365657813465,0.5235238177337542
2024-07-30 15:00:00,0.2984142992033522,0.46052220042501657,0.5069396485573971,0.30122935304548804,0.38140666455944755
2024-07-30 16:00:00,0.15191990728535823,0.2227970294019013,0.3425425022167656,0.1303154077586722,0.19798774255255389
2024-07-30 17:00:00,0.02161954134878772,0.0367734449798178,0.12251999352022372,0.01220984677917472,0.03915048965478551
2024-07-30 18:00:00,0.0,0.0003844436297038959,0.005075114248686992,0.0,2.4356169294533133e-05
2024-07-30 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 07:00:00,0.012716131515164349,0.04448772994941852,0.0,0.00011157823427444261,0.00016803020164992522
2024-07-31 08:00:00,0.12660229610410095,0.2474559388504397,0.023410323306732147,0.041770108988025266,0.04071804176398872
2024-07-31 09:00:00,0.31209584310369126,0.4877716517783451,0.1808822087511084,0.17891569865906873,0.16331139909772707
2024-07-31 10:00:00,0.4331039322663165,0.6666209099107396,0.3858983868767478,0.3208432126561597,0.2881208941724444
2024-07-31 11:00:00,0.5134984295617743,0.752936106771942,0.5461113882068072,0.432855805056885,0.397446707196427
2024-07-31 12:00:00,0.5285787990474402,0.7944534123824732,0.6420094127276448,0.4969535157106139,0.48012413436395507
2024-07-31 13:00:00,0.47339839764912583,0.740654327401752,0.6676876577313963,0.4108071489768675,0.5448907461608246
2024-07-31 14:00:00,0.40198015427611233,0.621059126995849,0.629113805333879,0.3433501364840902,0.5125479426562729
2024-07-31 15:00:00,0.31452069319822423,0.45132118288743667,0.48833853420639795,0.24752037299009744,0.38900633670898893
2024-07-31 16:00:00,0.15400317519897935,0.22454005772301644,0.3470309196166701,0.12244914224232402,0.20480172299372895
2024-07-31 17:00:00,0.02150927109904386,0.038134636068718544,0.13690126014596551,0.01188308195022814,0.039403903281378064
2024-07-31 18:00:00,0.0,0.00039074242363689756,0.007305734602005321,0.0,2.5177163765135374e-05
2024-07-31 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 07:00:00,0.01177700872595506,0.04531873634899315,0.0,0.00019127697304190163,0.00036835285247687193
2024-08-01 08:00:00,0.11591338454449257,0.2467061651726217,0.026202595320919446,0.03148498675008468,0.055129231371293386
2024-08-01 09:00:00,0.29608109756142087,0.4856628590095342,0.16302072675806561,0.14278826037577955,0.21844993507302063
2024-08-01 10:00:00,0.43817964995402975,0.6623685724065911,0.3721800184162063,0.2560441531012772,0.3973837642870142
2024-08-01 11:00:00,0.49698454682943816,0.7579330051589295,0.5552219749676012,0.3398194823566917,0.540128157236861
2024-08-01 12:00:00,0.48887475417402104,0.7694934640238955,0.6578614180478821,0.4074279224531272,0.6138083060010591
2024-08-01 13:00:00,0.4339797044319147,0.732155733987597,0.670005136927904,0.3778198410010162,0.6161221420840397
2024-08-01 14:00:00,0.36124661612735265,0.6294184953441053,0.5951706483186686,0.26806272290741,0.5423347167090163
2024-08-01 15:00:00,0.2682552033317681,0.4482519326437385,0.5222177460609781,0.19342485405168464,0.40148599999179
2024-08-01 16:00:00,0.1279607744622865,0.2133668660850346,0.3507152266216493,0.09912530634202714,0.20427327621948468
2024-08-01 17:00:00,0.01959122599339985,0.03625325148086818,0.13349404883705068,0.012448942995477098,0.04051689811869117
2024-08-01 18:00:00,0.0,0.0004613323556446751,0.008418380396971558,0.0,3.010313058874882e-05
2024-08-01 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 07:00:00,0.013567257184544929,0.04784107751947414,0.0,0.0002749606487477336,0.0006693841583643601
2024-08-02 08:00:00,0.12946348046500453,0.25503534274995787,0.01786681075642862,0.04507760664687481,0.06062551568715185
2024-08-02 09:00:00,0.3325933298913436,0.4914592698264314,0.1611727116158516,0.1881408276714021,0.23946739352043797
2024-08-02 10:00:00,0.5084908092302771,0.6661493691649277,0.3122671330400382,0.3182370638984638,0.43214083886478355
2024-08-02 11:00:00,0.5392268156799913,0.7583259195804744,0.3423634557670009,0.36355376676164103,0.5618916259932322
2024-08-02 12:00:00,0.5173858209985227,0.7872858192862989,0.3353529346565719,0.3741058797744526,0.6093817774803953
2024-08-02 13:00:00,0.4922509590225528,0.7437906923808052,0.2951213039697156,0.39897587120683814,0.592945194514115
2024-08-02 14:00:00,0.43587584154092085,0.6193291306621814,0.30186325540549763,0.41366036382474247,0.47385118927890685
2024-08-02 15:00:00,0.3098871519093184,0.44844437165838125,0.2297325813382443,0.2696965470521429,0.2870407391139554
2024-08-02 16:00:00,0.15420965806729114,0.2254994291989498,0.10472831832753564,0.11795413337583933,0.12082384058476699
2024-08-02 17:00:00,0.022797461301349603,0.03911833392122077,0.035921193984039285,0.009436330670067146,0.026660974438337155
2024-08-02 18:00:00,0.0,0.0005073787112928253,0.002239679251074279,0.0,3.065046023581698e-05
2024-08-02 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 07:00:00,0.01707472744626516,0.046370417736013636,0.0,3.187949550698361e-05,0.0003404390404763957
2024-08-03 08:00:00,0.15874789957082233,0.24536365326572918,0.024097200907168676,0.008543704795871606,0.045222017429712616
2024-08-03 09:00:00,0.37480930914593136,0.48541025565284185,0.15233442466407476,0.06906692701587998,0.14148088245958995
2024-08-03 10:00:00,0.5476743566169088,0.6538135070468301,0.33947206875383673,0.17062304489031463,0.20241290274909998
2024-08-03 11:00:00,0.6446263700713397,0.7490973176694636,0.4849654269831526,0.26908685170057184,0.2761978651407116
2024-08-03 12:00:00,0.6707403369303829,0.7534400102865821,0.5772553458154287,0.3117416166889159,0.3475707457776938
2024-08-03 13:00:00,0.6321698483163339,0.6922513540234959,0.633683752813587,0.3223535037558031,0.3219020799894912
2024-08-03 14:00:00,0.5451757496003616,0.5893197215672442,0.6093302383875588,0.31946442447548273,0.2450323677070035
2024-08-03 15:00:00,0.3873751883174878,0.44196443309985806,0.5118794122160835,0.25977405407559423,0.19274596652258214
2024-08-03 16:00:00,0.17946044985880294,0.22464018682657208,0.3261341739990451,0.12786068660463448,0.12514363982425245
2024-08-03 17:00:00,0.023249313732005318,0.04165805107496521,0.1299578814541982,0.015071031500926499,0.03926652353996396
2024-08-03 18:00:00,0.0,0.0005595066610831842,0.007425098901848441,0.0,7.689981541307653e-05
2024-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 06:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 07:00:00,0.018597333212595928,0.04669469702366783,0.0,0.0002869154595628524,0.0006595322247171332
2024-08-04 08:00:00,0.16065462554487012,0.24502112919564836,0.016181855773821703,0.03715555201338939,0.062334552510122175
2024-08-04 09:00:00,0.3505412735702659,0.46250132491872387,0.08530497578609918,0.14307517583534243,0.24177192499941846
2024-08-04 10:00:00,0.4726361819327673,0.6351291122436391,0.1710309238796808,0.3010022116400008,0.42591742711279507
2024-08-04 11:00:00,0.512720513114492,0.7170959692931624,0.26497062785621717,0.4208372352507522,0.5308780125365856
2024-08-04 12:00:00,0.47592347682827707,0.7183739728621894,0.21234535928654252,0.41760545139373173,0.5685323766011102
2024-08-04 13:00:00,0.41723213640210816,0.6703602215090347,0.1452738131778187,0.4223833907828409,0.5279788073960655
2024-08-04 14:00:00,0.33940032701336315,0.5490988815079574,0.14648770547711615,0.38574986550837836,0.46328471677743255
2024-08-04 15:00:00,0.20745266229626474,0.3863647618534614,0.12732760384694086,0.27675387037000143,0.33390392449040185
2024-08-04 16:00:00,0.0854032130267869,0.19719156326508627,0.09390453413818976,0.14991332762159038,0.1518423800082373
2024-08-04 17:00:00,0.012402482029965757,0.03797151902583288,0.04097392742650569,0.018737173484229614,0.03392787016246112
2024-08-04 18:00:00,0.0,0.0006639797604546947,0.003024606097810518,0.0,3.8039410471237145e-05
2024-08-04 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,6.081594142208523e-06,0.0,0.0,0.0
2024-08-05 07:00:00,0.00970688561031662,0.03821195919424091,0.0,0.0005021020542349918,0.0002791381200047618
2024-08-05 08:00:00,0.07053060437590324,0.17076986031447056,0.017025399017802333,0.04631293709777043,0.03494699796530204
2024-08-05 09:00:00,0.15007543653508965,0.33798676645114656,0.10436169940658892,0.16540676243798444,0.12877188805466727
2024-08-05 10:00:00,0.24817561157998277,0.44138298925990477,0.22140052690812362,0.30725059275936956,0.2300982046219252
2024-08-05 11:00:00,0.28042911193014564,0.5528725106731978,0.3742646306527522,0.4138635956085995,0.35792129673339984
2024-08-05 12:00:00,0.3331408472406513,0.5303723499453525,0.5334102806766251,0.4528721432983323,0.3671106878428507
2024-08-05 13:00:00,0.3517432923191294,0.4732018898119398,0.6037494244935543,0.39735400187292036,0.4570388645099142
2024-08-05 14:00:00,0.24269313542136012,0.44663509740107427,0.5569804668849327,0.36964673534041326,0.42646886173221626
2024-08-05 15:00:00,0.12997302395347327,0.28716592500178106,0.4643889400450174,0.24632489190858556,0.310834527196126
2024-08-05 16:00:00,0.06208653220512019,0.13721596783357978,0.3132060611486256,0.12758572595588677,0.16907943258335487
2024-08-05 17:00:00,0.007203531861164644,0.03268683091604446,0.12784555964804584,0.015589073302914981,0.03772086461664348
2024-08-05 18:00:00,0.0,0.0006824417426721135,0.009339190710047063,0.0,6.020626117749764e-05
2024-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-08-06 06:00:00,0.0,2.6063974895179385e-06,0.0,0.0,0.0
2024-08-06 07:00:00,0.015995576045212262,0.01688945573207624,0.0,0.00046623762178963523,0.0010768710806066055
2024-08-06 08:00:00,0.14846246028262777,0.10305217834014184,0.03025725138121547,0.028894777740142263,0.06046815841361975
2024-08-06 09:00:00,0.35256210369346913,0.28688638887103024,0.15512030216219905,0.06791129530375183,0.24522256475935966
2024-08-06 10:00:00,0.5203536242763971,0.4212898366136294,0.3237916496146238,0.1323955448405029,0.4114859863085489
2024-08-06 11:00:00,0.5972156396806397,0.5398509488155662,0.4419244722392743,0.24922194106278267,0.5246827882614211
2024-08-06 12:00:00,0.6006259844905989,0.590763882976228,0.5149764894959417,0.34784514535057487,0.5637875758906764
2024-08-06 13:00:00,0.5631793761040718,0.5905981595358528,0.5867522679216971,0.33014405547032216,0.5286730950533715
2024-08-06 14:00:00,0.4912229262803216,0.5073939152781809,0.5863499462860651,0.2876247783378828,0.4606096431273869
