,NSW1,QLD1,SA1,TAS1,VIC1
2024-08-21 21:00:00,8077.85,6593.73,1693.24,1263.34,5562.75
2024-08-21 22:00:00,7789.2,6377.48,1560.85,1204.66,5115.39
2024-08-21 23:00:00,7487.48,5924.2,1484.48,1116.2,4962.64
2024-08-22 00:00:00,7249.23,5612.53,1512.63,1067.03,4711.23
2024-08-22 01:00:00,6877.31,5386.28,1457.94,1049.28,4439.24
2024-08-22 02:00:00,6525.67,5316.68,1382.08,1063.92,4204.18
2024-08-22 03:00:00,6325.53,5303.43,1326.92,1070.62,4137.55
2024-08-22 04:00:00,6374.38,5426.02,1304.18,1100.91,4225.79
2024-08-22 05:00:00,6804.13,5789.53,1318.96,1164.2,4550.07
2024-08-22 06:00:00,7748.03,6283.2,1406.79,1316.56,5282.08
2024-08-22 07:00:00,8273.9,6086.22,1502.9,1426.49,6019.94
2024-08-22 08:00:00,8028.4,5196.2,1467.25,1312.88,5581.66
2024-08-22 09:00:00,7325.88,4407.96,1303.39,1172.21,4599.43
2024-08-22 10:00:00,6271.85,4085.91,1055.89,1097.13,3876.0
2024-08-22 11:00:00,5570.72,3944.32,896.25,1092.78,3558.49
2024-08-22 12:00:00,5429.31,3861.66,699.75,1092.01,3448.33
2024-08-22 13:00:00,5472.47,4030.5,558.64,1138.18,3486.13
2024-08-22 14:00:00,5752.37,4546.57,506.99,1170.96,3569.27
2024-08-22 15:00:00,6565.02,5390.57,607.7,1246.0,3971.59
2024-08-22 16:00:00,7566.84,6470.94,887.41,1256.86,4714.67
2024-08-22 17:00:00,8643.84,7271.67,1388.16,1358.2,5592.63
2024-08-22 18:00:00,9208.97,7536.03,1685.02,1380.99,6168.14
2024-08-22 19:00:00,9009.05,7330.33,1770.46,1350.88,6227.68
2024-08-22 20:00:00,8762.28,7043.45,1732.89,1318.49,6069.29
2024-08-22 21:00:00,8322.94,6712.96,1641.51,1261.27,5770.1
2024-08-22 22:00:00,8027.73,6387.85,1503.01,1189.28,5344.31
2024-08-22 23:00:00,7774.89,5999.55,1427.85,1121.11,5180.3
2024-08-23 00:00:00,7471.14,5661.52,1438.07,1062.97,4899.7
2024-08-23 01:00:00,7159.79,5484.43,1408.66,1046.09,4615.51
2024-08-23 02:00:00,6779.8,5405.24,1340.34,1045.15,4351.62
2024-08-23 03:00:00,6639.24,5398.17,1312.12,1058.39,4282.71
2024-08-23 04:00:00,6734.86,5477.29,1332.5,1046.09,4336.17
2024-08-23 05:00:00,7267.91,5838.43,1353.34,1114.9,4618.6
2024-08-23 06:00:00,8174.36,6286.95,1410.06,1222.04,5348.62
2024-08-23 07:00:00,8445.26,6104.97,1563.08,1319.55,5972.21
2024-08-23 08:00:00,7509.84,5440.62,1598.61,1295.1,5739.4
2024-08-23 09:00:00,6519.09,4919.0,1491.99,1239.24,5111.83
2024-08-23 10:00:00,5765.2,4702.24,1366.89,1126.15,4371.34
2024-08-23 11:00:00,5287.02,4596.16,1529.13,1110.63,3951.35
2024-08-23 12:00:00,4990.96,4581.35,1250.63,1125.58,4140.49
2024-08-23 13:00:00,5333.94,4495.84,1069.59,1102.65,4057.72
2024-08-23 14:00:00,5825.9,4798.45,977.78,1148.12,4534.98
2024-08-23 15:00:00,6358.05,5518.83,1103.01,1249.53,5022.64
2024-08-23 16:00:00,7501.36,6447.02,1385.62,1294.85,5535.27
2024-08-23 17:00:00,8505.24,7115.81,1464.06,1348.95,6015.23
2024-08-23 18:00:00,8993.54,7275.63,1632.6,1384.37,6257.61
2024-08-23 19:00:00,8754.23,7101.2,1656.28,1339.66,6056.52
2024-08-23 20:00:00,8502.15,6800.29,1575.76,1283.98,5689.31
2024-08-23 21:00:00,8238.45,6526.48,1519.57,1242.3,5336.02
2024-08-23 22:00:00,8007.46,6224.25,1429.72,1193.89,4951.06
2024-08-23 23:00:00,7776.0,5874.22,1384.33,1186.23,4858.97
2024-08-24 00:00:00,7443.36,5588.85,1446.24,1121.88,4558.37
2024-08-24 01:00:00,7092.23,5429.2,1406.77,1092.2,4229.21
2024-08-24 02:00:00,6662.6,5269.04,1330.62,1086.73,3956.29
2024-08-24 03:00:00,6335.11,5277.87,1285.21,1051.04,3754.73
2024-08-24 04:00:00,6249.86,5306.29,1261.25,1071.54,3774.93
2024-08-24 05:00:00,6414.56,5442.5,1203.49,1086.91,3939.1
2024-08-24 06:00:00,6790.28,5573.29,1249.19,1132.18,4244.33
2024-08-24 07:00:00,7000.06,5202.22,1291.67,1212.86,4422.65
2024-08-24 08:00:00,7147.39,4577.02,1125.0,1258.44,4082.41
2024-08-24 09:00:00,6613.06,3950.22,794.39,1311.29,3634.7
2024-08-24 10:00:00,5697.25,3812.89,520.42,1355.0,3275.79
2024-08-24 11:00:00,4750.24,3655.61,341.08,1299.92,2784.52
2024-08-24 12:00:00,4407.94,3501.61,242.89,1280.08,2308.87
2024-08-24 13:00:00,4511.31,3521.36,222.27,1231.08,2233.27
2024-08-24 14:00:00,4936.04,4043.02,670.07,1268.79,2458.08
2024-08-24 15:00:00,5841.35,4871.47,1017.4,1280.34,2931.67
2024-08-24 16:00:00,6852.28,5942.53,1148.05,1325.4,3813.44
2024-08-24 17:00:00,7776.6,6772.7,1368.41,1349.44,4770.07
2024-08-24 18:00:00,8198.53,6975.93,1505.07,1363.07,5207.82
2024-08-24 19:00:00,7866.23,6791.77,1479.73,1326.52,5140.02
2024-08-24 20:00:00,7685.51,6485.45,1451.67,1303.86,4984.46
2024-08-24 21:00:00,7435.96,6234.37,1414.64,1247.11,4862.84
2024-08-24 22:00:00,7299.3,6022.5,1328.06,1194.26,4659.08
2024-08-24 23:00:00,7124.53,5804.38,1324.3,1157.87,4600.95
2024-08-25 00:00:00,6911.62,5593.35,1350.89,1104.9,4377.14
2024-08-25 01:00:00,6583.18,5391.95,1306.04,1090.91,4149.88
2024-08-25 02:00:00,6270.6,5293.3,1239.23,1072.05,3808.34
2024-08-25 03:00:00,6055.68,5247.84,1192.83,1086.8,3693.31
2024-08-25 04:00:00,5999.85,5251.23,1183.43,1123.7,3599.13
2024-08-25 05:00:00,6075.75,5342.15,1172.33,1154.69,3623.5
2024-08-25 06:00:00,6300.54,5436.58,1186.01,1185.22,3832.82
2024-08-25 07:00:00,6536.01,5052.3,1178.94,1219.19,4037.61
2024-08-25 08:00:00,6655.19,4443.04,1054.49,1197.62,4019.7
2024-08-25 09:00:00,6857.77,3896.82,977.36,1146.99,3854.13
2024-08-25 10:00:00,6618.7,3619.82,914.37,1102.9,3667.92
2024-08-25 11:00:00,6478.21,3520.72,802.83,1100.92,3163.92
2024-08-25 12:00:00,6890.36,3451.49,809.99,1086.41,2329.09
2024-08-25 13:00:00,6928.15,3613.77,930.15,1044.09,2229.17
2024-08-25 14:00:00,7056.42,4219.32,672.12,1109.04,2666.07
2024-08-25 15:00:00,7443.39,5147.58,1064.37,1184.68,3996.04
2024-08-25 16:00:00,7869.35,6181.73,1015.21,1274.44,4644.25
2024-08-25 17:00:00,8448.47,7022.01,1357.18,1286.5,4982.86
2024-08-25 18:00:00,8732.65,7231.9,1686.0,1300.61,5312.2
2024-08-25 19:00:00,8381.57,6910.76,1723.44,1223.16,5201.95
2024-08-25 20:00:00,7938.9,6716.57,1626.46,1170.83,4958.42
2024-08-25 21:00:00,7531.82,6342.27,1573.27,1135.7,4762.82
2024-08-25 22:00:00,7303.72,6021.78,1457.34,1098.48,4511.55
2024-08-25 23:00:00,6969.76,5750.32,1401.91,1044.76,4465.78
2024-08-26 00:00:00,6750.76,5464.18,1447.57,1013.77,4217.56
2024-08-26 01:00:00,6504.07,5300.98,1410.43,960.76,3969.55
2024-08-26 02:00:00,6209.53,5227.33,1367.08,1032.36,3762.32
2024-08-26 03:00:00,5950.3,5235.21,1315.78,1082.59,3664.66
2024-08-26 04:00:00,5927.93,5396.75,1287.44,1090.8,3780.43
2024-08-26 05:00:00,6359.45,5701.51,1302.64,1120.34,4102.28
2024-08-26 06:00:00,7277.86,6122.64,1379.88,1208.23,4859.74
2024-08-26 07:00:00,7390.39,6081.85,1537.01,1305.88,5571.69
2024-08-26 08:00:00,6611.59,5324.49,1524.21,1267.68,5464.14
2024-08-26 09:00:00,5652.5,4555.44,1392.64,1183.91,5025.94
2024-08-26 10:00:00,5037.0,4215.35,1138.93,1122.94,4527.07
2024-08-26 11:00:00,4696.73,4189.44,1091.03,1091.36,4107.9
2024-08-26 12:00:00,4567.47,4174.8,960.48,1061.51,4045.16
2024-08-26 13:00:00,4807.45,4450.15,879.11,1065.57,4138.99
2024-08-26 14:00:00,5291.82,5018.23,859.27,1071.2,4029.97
2024-08-26 15:00:00,6236.77,5861.94,772.76,1061.19,4468.91
2024-08-26 16:00:00,7441.67,6809.85,946.93,1154.99,5231.73
2024-08-26 17:00:00,8517.35,7557.38,1369.84,1279.79,5904.26
2024-08-26 18:00:00,9059.77,7729.52,1766.92,1342.56,6258.55
2024-08-26 19:00:00,8672.77,7365.61,1840.2,1316.63,6066.94
2024-08-26 20:00:00,8327.0,7077.03,1768.55,1266.97,5728.07
2024-08-26 21:00:00,7954.53,6682.66,1687.69,1221.55,5420.12
2024-08-26 22:00:00,7657.74,6252.35,1552.5,1131.68,4941.45
2024-08-26 23:00:00,7483.54,5915.93,1500.7,1069.09,4843.15
2024-08-27 00:00:00,7303.37,5573.0,1527.38,1038.43,4547.08
2024-08-27 01:00:00,6891.29,5416.12,1482.43,1001.08,4277.84
2024-08-27 02:00:00,6627.03,5367.9,1411.93,1009.63,4036.8
2024-08-27 03:00:00,6384.1,5354.88,1346.29,1042.36,3901.92
2024-08-27 04:00:00,6282.95,5467.97,1331.38,1066.74,3914.84
2024-08-27 05:00:00,7009.55,5776.9,1355.9,1097.06,4209.97
2024-08-27 06:00:00,7873.09,6230.08,1462.13,1158.0,4908.34
2024-08-27 07:00:00,7960.95,6195.94,1631.75,1267.75,5502.23
2024-08-27 08:00:00,6936.79,5581.36,1582.27,1303.5,5516.49
2024-08-27 09:00:00,5769.69,5196.93,1107.9,1254.7,5002.06
2024-08-27 10:00:00,5060.38,4774.21,767.36,1205.22,4435.72
2024-08-27 11:00:00,4566.16,4584.88,554.82,1176.86,4016.67
2024-08-27 12:00:00,4559.3,4543.6,444.18,1186.28,3989.59
2024-08-27 13:00:00,4735.26,4805.53,353.11,1154.52,4325.16
2024-08-27 14:00:00,5211.44,5348.84,399.88,1203.35,4042.52
2024-08-27 15:00:00,6251.03,6166.22,628.45,1225.72,3944.57
2024-08-27 16:00:00,7550.62,6852.69,924.38,1257.68,5019.57
2024-08-27 17:00:00,8664.87,7357.08,1382.77,1320.18,5538.44
2024-08-27 18:00:00,9154.7,7553.3,1685.47,1347.13,5922.29
2024-08-27 19:00:00,8771.69,7293.96,1742.75,1297.22,5790.93
2024-08-27 20:00:00,8430.22,7096.46,1658.96,1253.85,5582.41
2024-08-27 21:00:00,8019.09,6625.01,1595.6,1230.62,5201.16
2024-08-27 22:00:00,7743.52,6305.83,1489.78,1140.3,4751.49
2024-08-27 23:00:00,7499.03,5920.88,1438.73,1098.1,4613.72
2024-08-28 00:00:00,7258.65,5631.33,1471.09,1089.82,3948.96
2024-08-28 01:00:00,6964.53,5376.44,1422.63,1095.59,3629.66
2024-08-28 02:00:00,6588.42,5318.57,1342.03,1075.18,3681.39
2024-08-28 03:00:00,6279.52,5313.77,1281.24,1087.98,3733.05
2024-08-28 04:00:00,6273.33,5396.54,1255.29,1131.91,3737.2
2024-08-28 05:00:00,6654.73,5732.3,1276.54,1203.87,4082.73
2024-08-28 06:00:00,7446.83,6199.83,1373.91,1316.84,4811.89
2024-08-28 07:00:00,7662.25,6101.04,1509.53,1361.5,5381.08
2024-08-28 08:00:00,6880.82,5319.74,1435.46,1332.35,4964.88
2024-08-28 09:00:00,5944.08,4673.32,1059.56,1318.36,4399.68
2024-08-28 10:00:00,5227.38,4415.16,997.21,1257.54,3636.21
2024-08-28 11:00:00,4843.71,4423.5,794.17,1188.25,3274.94
2024-08-28 12:00:00,4778.27,4394.69,589.7,1216.25,3442.48
2024-08-28 13:00:00,5025.4,4640.28,583.47,1302.01,3623.49
2024-08-28 14:00:00,5740.53,5176.01,595.33,1290.31,3764.94
2024-08-28 15:00:00,6587.62,6033.22,827.71,1360.76,4370.49
2024-08-28 16:00:00,7698.43,7058.96,981.47,1436.91,5305.28
2024-08-28 17:00:00,8672.83,7648.19,1357.85,1504.91,6078.91
2024-08-28 18:00:00,9064.25,7829.92,1750.97,1541.56,6556.44
2024-08-28 19:00:00,8661.77,7499.76,1810.91,1507.26,6433.55
2024-08-28 20:00:00,8328.07,7098.3,1764.34,1469.19,6113.73
2024-08-28 21:00:00,7888.19,6672.71,1692.99,1386.66,5657.39
2024-08-28 22:00:00,7636.39,6304.75,1563.19,1268.44,5133.41
2024-08-28 23:00:00,7417.82,5946.08,1479.95,1174.54,4936.96
2024-08-29 00:00:00,7261.05,5651.22,1475.49,1136.16,4627.92
2024-08-29 01:00:00,6916.77,5497.48,1431.43,1102.16,4331.58
2024-08-29 02:00:00,6572.31,5421.0,1362.48,1089.55,4133.68
2024-08-29 03:00:00,6299.69,5391.89,1321.46,1085.82,4094.94
2024-08-29 04:00:00,6261.5,5466.74,1271.03,1135.49,4151.48
2024-08-29 05:00:00,6701.98,5757.48,1338.78,1205.63,4538.46
2024-08-29 06:00:00,7542.93,6171.62,1440.58,1314.42,5402.33
2024-08-29 07:00:00,7560.74,5922.0,1581.56,1439.69,6122.85
2024-08-29 08:00:00,6695.56,5183.2,1488.41,1379.85,5879.03
2024-08-29 09:00:00,5775.83,4569.23,1058.96,1257.05,5335.9
2024-08-29 10:00:00,5013.94,4352.21,682.58,1201.27,4614.79
2024-08-29 11:00:00,4653.62,4336.51,482.15,1213.06,4192.4
2024-08-29 12:00:00,4405.89,4395.15,336.51,1179.55,4071.34
2024-08-29 13:00:00,4695.15,4629.61,288.82,1134.3,4455.37
2024-08-29 14:00:00,5203.69,5243.18,391.19,1148.62,4473.52
2024-08-29 15:00:00,6179.52,6112.99,848.09,1219.3,4178.49
2024-08-29 16:00:00,7438.08,7133.68,1141.61,1256.06,4694.66
2024-08-29 17:00:00,8604.36,7605.76,1528.21,1348.12,5581.55
2024-08-29 18:00:00,9144.96,7757.95,1738.95,1381.26,6297.42
2024-08-29 19:00:00,8774.31,7491.75,1765.83,1388.08,6237.54
2024-08-29 20:00:00,8480.9,7186.83,1690.13,1327.02,5995.5
2024-08-29 21:00:00,8082.44,6744.52,1585.73,1249.11,5569.65
2024-08-29 22:00:00,7816.02,6439.11,1483.71,1235.67,5027.79
2024-08-29 23:00:00,7529.02,6068.02,1435.44,1176.99,4843.23
2024-08-30 00:00:00,7308.26,5688.71,1483.16,1133.55,4578.57
2024-08-30 01:00:00,6920.33,5512.18,1398.04,1112.98,4250.56
2024-08-30 02:00:00,6668.54,5403.65,1315.98,1170.11,3941.99
2024-08-30 03:00:00,6470.59,5354.7,1289.98,1151.5,3823.93
2024-08-30 04:00:00,6472.22,5490.32,1261.51,1169.32,3816.58
2024-08-30 05:00:00,6838.51,5719.66,1267.03,1177.15,4162.37
2024-08-30 06:00:00,7552.31,5994.37,1358.88,1288.79,4888.22
2024-08-30 07:00:00,7566.72,5640.9,1437.83,1396.13,5336.84
2024-08-30 08:00:00,6733.19,5022.98,1305.25,1285.54,4809.8
2024-08-30 09:00:00,5878.62,4330.1,1097.06,1206.7,4062.12
2024-08-30 10:00:00,5227.16,4157.56,838.91,1249.06,3440.76
2024-08-30 11:00:00,4834.37,4160.16,653.44,1204.85,3101.53
2024-08-30 12:00:00,4798.8,4193.14,653.98,1140.67,2923.32
2024-08-30 13:00:00,5117.61,4477.47,485.51,1128.6,2927.13
2024-08-30 14:00:00,5704.16,5139.75,572.39,1159.18,3660.41
2024-08-30 15:00:00,6759.27,6082.36,744.59,1219.27,4188.51
2024-08-30 16:00:00,7900.05,7092.16,974.75,1287.62,4767.36
2024-08-30 17:00:00,8664.33,7687.03,1459.07,1344.41,5509.73
2024-08-30 18:00:00,8702.8,7665.32,1707.46,1368.6,5859.03
2024-08-30 19:00:00,8283.2,7381.95,1742.2,1362.76,5759.45
2024-08-30 20:00:00,7947.1,6978.91,1691.65,1306.74,5531.32
2024-08-30 21:00:00,7644.2,6542.87,1634.63,1310.12,5203.57
2024-08-30 22:00:00,7458.57,6253.71,1528.19,1258.52,4867.38
2024-08-30 23:00:00,7296.25,5933.32,1482.14,1234.13,4738.42
2024-08-31 00:00:00,7024.61,5648.21,1487.92,1182.87,4443.93
2024-08-31 01:00:00,6668.8,5460.93,1420.84,1198.41,4152.61
2024-08-31 02:00:00,6372.52,5363.71,1363.2,1210.53,3889.37
2024-08-31 03:00:00,6113.78,5324.99,1279.23,1202.42,3808.55
2024-08-31 04:00:00,6018.95,5310.74,1221.99,1185.6,3844.19
2024-08-31 05:00:00,6121.75,5464.75,1230.28,1196.75,3983.28
2024-08-31 06:00:00,6394.55,5593.28,1264.26,1246.72,4289.82
2024-08-31 07:00:00,6161.07,5262.68,1302.58,1317.49,4471.49
2024-08-31 08:00:00,5508.23,4704.54,1204.5,1331.36,4355.63
2024-08-31 09:00:00,4725.43,4172.47,924.94,1265.1,4092.82
2024-08-31 10:00:00,4181.66,3896.89,732.36,1256.56,3924.52
2024-08-31 11:00:00,3823.31,3957.92,420.84,1232.93,3668.38
2024-08-31 12:00:00,3750.65,4024.58,418.4,1227.16,3293.71
2024-08-31 13:00:00,3981.75,4483.36,645.24,1244.92,3496.75
2024-08-31 14:00:00,4500.71,5148.85,427.83,1321.68,3362.14
2024-08-31 15:00:00,5501.86,6151.35,598.98,1387.23,3705.16
2024-08-31 16:00:00,6720.23,7151.47,809.65,1445.75,4196.69
2024-08-31 17:00:00,7680.25,7668.82,1245.14,1447.2,4971.08
2024-08-31 18:00:00,8129.88,7682.82,1582.6,1448.35,5467.56
2024-08-31 19:00:00,7855.95,7290.48,1603.04,1239.44,5381.96
2024-08-31 20:00:00,7657.37,6905.78,1544.35,1264.2,5119.3
2024-08-31 21:00:00,7426.46,6601.41,1493.91,1279.72,4878.78
2024-08-31 22:00:00,7249.94,6278.07,1424.3,1238.22,4563.84
2024-08-31 23:00:00,7099.98,5937.92,1393.61,1201.88,4516.12
2024-09-01 00:00:00,6824.84,5668.91,1423.27,1148.08,4276.26
2024-09-01 01:00:00,6545.25,5485.97,1374.41,1137.55,3941.79
2024-09-01 02:00:00,6199.71,5378.65,1299.15,1131.54,3734.06
2024-09-01 03:00:00,5986.68,5327.15,1226.81,1117.0,3587.14
2024-09-01 04:00:00,5914.98,5298.84,1187.82,1135.56,3529.11
2024-09-01 05:00:00,6009.68,5368.51,1162.15,1147.56,3620.03
2024-09-01 06:00:00,6201.09,5383.14,1177.24,1158.38,3755.13
2024-09-01 07:00:00,5880.78,4979.61,1200.83,1185.9,3912.12
2024-09-01 08:00:00,5205.82,4517.97,1129.88,1210.65,3768.97
2024-09-01 09:00:00,4426.05,4008.07,963.93,1253.56,3396.58
2024-09-01 10:00:00,3892.12,3803.4,819.14,1302.86,3396.25
2024-09-01 11:00:00,3626.92,3877.54,604.46,1240.19,3093.93
2024-09-01 12:00:00,3517.87,3988.01,488.31,1246.8,3046.1
2024-09-01 13:00:00,3691.81,4346.12,555.94,1205.53,3253.79
2024-09-01 14:00:00,4314.91,5047.66,572.93,1157.4,3344.11
2024-09-01 15:00:00,5362.02,6048.91,612.99,1217.17,3524.14
2024-09-01 16:00:00,6517.92,7024.39,802.08,1236.47,4108.08
2024-09-01 17:00:00,7581.29,7614.69,1210.0,1346.12,4846.18
2024-09-01 18:00:00,8167.44,7752.91,1517.62,1407.24,5306.41
2024-09-01 19:00:00,7966.26,7382.01,1578.0,1396.86,5221.35
2024-09-01 20:00:00,7741.62,6931.95,1533.66,1421.76,5005.34
2024-09-01 21:00:00,7420.4,6531.87,1483.02,1360.02,4740.43
2024-09-01 22:00:00,7159.3,6161.39,1396.86,1225.1,4463.04
2024-09-01 23:00:00,6745.55,5845.43,1351.81,1122.42,4564.37
2024-09-02 00:00:00,6794.75,5584.54,1383.53,1078.94,4346.38
2024-09-02 01:00:00,6451.8,5431.3,1344.55,1046.73,4037.95
2024-09-02 02:00:00,6175.09,5374.5,1295.11,1049.46,3876.86
2024-09-02 03:00:00,6028.33,5337.14,1261.48,1051.16,3742.45
2024-09-02 04:00:00,6118.62,5481.77,1249.17,1102.81,3693.72
2024-09-02 05:00:00,6518.53,5778.97,1293.4,1161.57,4008.55
2024-09-02 06:00:00,7204.66,6119.57,1378.23,1223.43,4807.32
2024-09-02 07:00:00,7211.34,5829.91,1522.93,1328.51,5412.66
2024-09-02 08:00:00,6512.33,5163.54,1390.43,1352.16,5110.08
2024-09-02 09:00:00,5769.28,4652.88,1131.0,1309.7,4579.32
2024-09-02 10:00:00,5117.21,4431.46,844.6,1306.51,4213.77
2024-09-02 11:00:00,4644.36,4451.11,595.06,1188.92,4091.65
2024-09-02 12:00:00,4655.12,4320.28,421.51,1189.44,4010.11
2024-09-02 13:00:00,4770.56,4768.39,463.61,1236.48,4342.13
2024-09-02 14:00:00,5311.7,5405.99,471.95,1212.4,4145.69
2024-09-02 15:00:00,6155.98,6288.61,632.05,1281.69,4716.9
2024-09-02 16:00:00,7363.19,7317.63,939.01,1348.0,5445.25
2024-09-02 17:00:00,8527.43,7902.64,1381.13,1396.74,6484.56
2024-09-02 18:00:00,9086.23,7873.32,1786.61,1451.82,7080.8
2024-09-02 19:00:00,8738.77,7518.31,1849.7,1407.8,6919.58
2024-09-02 20:00:00,8473.96,7024.4,1793.49,1362.57,6499.84
2024-09-02 21:00:00,8034.09,6437.93,1708.62,1292.32,5975.43
2024-09-02 22:00:00,7761.59,5992.58,1570.92,1192.92,5396.4
2024-09-02 23:00:00,7494.98,5565.13,1450.72,1110.44,5157.49
2024-09-03 00:00:00,7285.76,5275.11,1457.11,1100.9,4891.4
2024-09-03 01:00:00,6959.01,5103.64,1390.95,1093.53,4660.03
2024-09-03 02:00:00,6608.61,5017.63,1324.44,1083.31,4441.09
2024-09-03 03:00:00,6457.99,4962.18,1290.59,1104.13,4398.05
2024-09-03 04:00:00,6553.37,5074.34,1302.15,1098.5,4472.99
2024-09-03 05:00:00,7084.72,5370.55,1326.84,1149.58,4854.07
2024-09-03 06:00:00,7910.28,5776.12,1429.24,1271.78,5729.38
2024-09-03 07:00:00,7790.06,5456.56,1574.2,1372.16,6402.53
2024-09-03 08:00:00,6730.65,4700.64,1377.47,1328.12,6110.87
2024-09-03 09:00:00,5644.57,4031.24,956.39,1210.37,5699.94
2024-09-03 10:00:00,4963.62,3676.32,620.94,1135.6,5049.58
2024-09-03 11:00:00,4607.61,3550.09,405.08,1083.65,4577.64
2024-09-03 12:00:00,4492.15,3468.28,253.37,1128.56,4216.04
2024-09-03 13:00:00,4624.71,3598.92,197.38,1084.03,3746.24
2024-09-03 14:00:00,5112.84,4183.21,267.38,1089.01,3651.23
2024-09-03 15:00:00,6071.56,5099.49,465.44,1104.57,4054.15
2024-09-03 16:00:00,7429.09,6144.78,773.8,1177.95,4867.21
2024-09-03 17:00:00,8647.77,7022.6,1257.15,1322.6,5965.94
2024-09-03 18:00:00,9417.93,7340.98,1613.89,1428.5,6648.41
2024-09-03 19:00:00,9215.98,7039.92,1722.15,1403.91,6689.96
2024-09-03 20:00:00,8929.67,6783.28,1692.75,1356.81,6418.73
2024-09-03 21:00:00,8487.24,6342.5,1618.18,1301.6,6000.58
2024-09-03 22:00:00,8100.34,5856.98,1526.16,1218.2,5318.78
2024-09-03 23:00:00,7829.32,5599.65,1460.19,1143.37,5140.18
2024-09-04 00:00:00,7629.44,5358.31,1496.04,1124.71,4896.38
2024-09-04 01:00:00,7292.9,5195.0,1455.63,1122.55,4502.84
2024-09-04 02:00:00,6976.73,5112.66,1376.98,1134.65,4253.92
2024-09-04 03:00:00,6792.17,5144.85,1303.4,1134.83,4163.39
2024-09-04 04:00:00,6793.12,5282.2,1270.26,1135.72,4205.51
2024-09-04 05:00:00,7240.47,5571.79,1296.85,1197.3,4534.9
2024-09-04 06:00:00,8251.7,5997.38,1405.99,1344.57,5368.41
2024-09-04 07:00:00,8356.14,5779.26,1530.66,1433.53,5830.13
2024-09-04 08:00:00,7298.92,5047.22,1339.14,1375.56,5165.45
2024-09-04 09:00:00,6026.49,4358.44,965.21,1314.26,4335.33
2024-09-04 10:00:00,5172.12,4260.46,685.5,1248.49,3539.49
2024-09-04 11:00:00,4654.49,4422.12,560.32,1136.14,3368.93
2024-09-04 12:00:00,4477.88,4472.65,570.23,1097.22,3373.19
2024-09-04 13:00:00,4684.02,4464.02,690.3,1139.37,3380.66
2024-09-04 14:00:00,5131.35,4682.94,876.9,1136.18,3621.08
2024-09-04 15:00:00,6057.69,5337.29,1240.48,1164.0,4096.62
2024-09-04 16:00:00,7283.59,6250.17,1392.46,1229.95,4982.95
2024-09-04 17:00:00,8450.19,6999.94,1565.49,1305.0,5867.94
2024-09-04 18:00:00,9085.04,7298.0,1697.08,1335.97,6204.24
2024-09-04 19:00:00,8877.92,7052.27,1692.3,1311.14,6081.05
2024-09-04 20:00:00,8526.08,6679.48,1615.47,1219.38,5803.08
2024-09-04 21:00:00,8103.13,6300.38,1538.34,1221.64,5374.2
2024-09-04 22:00:00,7817.88,5914.73,1446.24,1210.09,4949.25
2024-09-04 23:00:00,7557.57,5652.16,1412.19,1138.24,4800.52
2024-09-05 00:00:00,7314.73,5422.9,1444.77,1096.4,4489.96
2024-09-05 01:00:00,6969.02,5180.99,1393.13,1065.31,4155.96
2024-09-05 02:00:00,6589.22,5155.01,1323.53,1089.55,3909.3
2024-09-05 03:00:00,6482.08,5129.43,1254.19,1066.79,3817.69
2024-09-05 04:00:00,6539.26,5272.77,1239.1,1065.42,3876.53
2024-09-05 05:00:00,6939.51,5598.03,1251.16,1112.91,4290.3
2024-09-05 06:00:00,7721.45,6022.91,1330.26,1233.71,4941.7
2024-09-05 07:00:00,7770.87,6113.67,1412.82,1309.4,5457.15
2024-09-05 08:00:00,7238.5,5644.02,1421.48,1253.73,5364.33
2024-09-05 09:00:00,6344.71,5052.53,1393.47,1158.28,4883.86
2024-09-05 10:00:00,5313.21,4746.41,1338.27,1196.02,5112.11
2024-09-05 11:00:00,5216.2,4937.53,1407.02,1151.76,5272.0
2024-09-05 12:00:00,5163.97,4532.17,1304.56,1132.06,5462.83
2024-09-05 13:00:00,5165.49,4306.53,1108.21,1133.27,5508.39
2024-09-05 14:00:00,5464.39,4456.76,1258.51,1116.2,5650.48
2024-09-05 15:00:00,6333.72,5192.19,1519.26,1126.58,5649.06
2024-09-05 16:00:00,7458.67,6131.57,1554.99,1208.89,6007.18
2024-09-05 17:00:00,8336.8,6995.68,1625.91,1276.65,6416.65
2024-09-05 18:00:00,8794.24,7355.99,1670.94,1321.18,6514.94
2024-09-05 19:00:00,8536.02,7133.94,1632.82,1299.93,6241.16
2024-09-05 20:00:00,8289.91,6762.16,1562.0,1273.32,5896.33
2024-09-05 21:00:00,7849.1,6382.38,1510.52,1235.74,5543.84
2024-09-05 22:00:00,7614.36,6058.44,1424.97,1165.65,5090.35
2024-09-05 23:00:00,7329.08,5766.74,1391.89,1057.67,4882.58
2024-09-06 00:00:00,7085.52,5500.84,1395.66,1057.58,4550.27
2024-09-06 01:00:00,6775.17,5346.9,1352.31,1057.3,4213.84
2024-09-06 02:00:00,6424.38,5306.21,1294.15,1031.06,4003.62
2024-09-06 03:00:00,6176.02,5293.78,1232.04,1009.1,3940.33
2024-09-06 04:00:00,6188.19,5415.8,1253.43,1037.8,3922.48
2024-09-06 05:00:00,6573.82,5691.9,1211.46,1117.3,4180.37
2024-09-06 06:00:00,7206.18,6022.16,1289.82,1184.94,4682.46
